Citizen ID,Age,Gender,Education,Income,Employment Status,Experience Years,Health Score,Happiness Score
97,32,Male,Post Graduate,29571,Unemployed,5,90,83
98,47,Male,Post Graduate,44810,Unemployed,12,84,78
99,21,Male,Graduate,15000,Student,0,63,48
100,67,Female,Post Graduate,24682,Unemployed,5,83,68
101,52,Male,Post Graduate,50422,Employed,13,61,66
102,20,Female,Graduate,19838,Student,0,55,46
103,32,Male,School,41164,Employed,9,76,46
104,55,Male,Post Graduate,65863,Employed,21,85,82
105,21,Female,Graduate,15000,Student,0,95,78
106,27,Male,School,26247,Unemployed,6,81,54
107,25,Male,School,17437,Unemployed,2,67,82
108,65,Female,Graduate,71371,Unemployed,22,77,92
109,19,Female,School,15000,Student,0,64,73
110,22,Male,Graduate,15000,Student,0,75,91
111,38,Female,School,34607,Unemployed,6,54,88
112,61,Male,Post Graduate,85067,Employed,28,90,99
113,47,Female,Post Graduate,58230,Employed,18,97,100
114,35,Female,Post Graduate,34635,Employed,6,94,72
115,62,Male,Post Graduate,77027,Employed,24,84,91
116,26,Female,Graduate,27975,Employed,6,88,93
117,43,Female,Graduate,42856,Employed,13,73,58
118,39,Female,School,26161,Employed,6,84,84
119,56,Female,Graduate,92815,Employed,31,65,47
120,38,Female,Post Graduate,22634,Employed,5,71,48
121,55,Female,Graduate,79784,Employed,25,72,63
122,19,Male,Graduate,15858,Student,0,87,54
123,41,Male,Graduate,55735,Unemployed,15,75,41
124,35,Female,Post Graduate,52120,Employed,13,100,87
125,61,Male,School,62855,Employed,19,84,67
126,57,Female,School,37264,Unemployed,9,76,40
127,18,Male,Post Graduate,16229,Student,0,56,90
128,41,Female,Graduate,35265,Employed,7,84,72
129,35,Male,Post Graduate,50601,Unemployed,13,100,47
130,23,Male,Graduate,17511,Employed,1,58,79
131,49,Female,School,33336,Unemployed,6,65,65
132,39,Male,Post Graduate,56032,Employed,15,97,40
133,18,Female,School,15000,Student,0,50,61
134,28,Female,Graduate,28909,Employed,7,82,98
135,47,Female,Post Graduate,58224,Unemployed,19,63,73
136,29,Male,School,21600,Unemployed,1,59,63
137,22,Male,School,15000,Student,0,79,82
138,59,Male,Graduate,38272,Unemployed,11,77,69
139,36,Male,School,43780,Employed,13,73,81
140,27,Female,Post Graduate,26730,Employed,6,60,47
141,56,Female,School,82312,Unemployed,26,91,58
142,43,Female,Post Graduate,67495,Unemployed,20,75,98
143,49,Male,Graduate,49219,Unemployed,12,81,85
144,28,Female,School,20869,Unemployed,2,78,49
145,39,Female,School,46033,Employed,12,83,86
146,50,Female,Graduate,66137,Employed,21,74,89
147,29,Male,Graduate,24557,Unemployed,4,62,49
148,63,Female,Graduate,116141,Employed,41,79,55
149,37,Female,Graduate,47854,Unemployed,12,52,71
150,58,Female,Post Graduate,81617,Employed,26,52,89
151,64,Male,Post Graduate,105883,Employed,38,88,53
152,43,Female,School,39832,Unemployed,9,88,99
153,70,Male,Post Graduate,46267,Unemployed,12,64,66
154,34,Male,Graduate,22808,Employed,5,89,81
155,51,Female,School,53727,Employed,17,56,49
156,32,Male,Graduate,35805,Employed,7,91,92
157,61,Male,Graduate,26036,Employed,6,60,48
158,68,Male,School,26756,Unemployed,5,98,78
159,47,Female,Post Graduate,36786,Employed,8,59,80
160,40,Male,Graduate,26892,Unemployed,5,70,65
161,60,Female,Post Graduate,35678,Employed,8,75,78
162,66,Female,Graduate,58602,Employed,19,79,94
163,45,Female,Graduate,66476,Employed,21,96,46
164,25,Female,School,20748,Unemployed,4,72,97
165,51,Male,School,37502,Unemployed,10,78,66
166,18,Male,Graduate,15000,Student,0,86,74
167,34,Female,Post Graduate,44701,Unemployed,10,56,79
168,18,Female,School,17186,Student,0,52,73
169,58,Male,School,40249,Unemployed,9,89,56
170,23,Female,School,15000,Employed,0,61,95
171,26,Female,Graduate,27819,Employed,7,89,48
172,23,Female,Post Graduate,15000,Employed,1,82,75
173,26,Male,School,33078,Employed,8,74,86
174,52,Female,Graduate,72806,Employed,25,86,99
175,44,Male,Post Graduate,66189,Unemployed,20,60,72
176,62,Female,Post Graduate,40645,Unemployed,10,100,97
177,37,Female,Graduate,47116,Unemployed,12,63,96
178,69,Male,Graduate,78404,Unemployed,26,79,65
179,55,Female,Post Graduate,48992,Employed,12,87,76
180,19,Male,Graduate,15000,Student,0,83,64
181,28,Female,Graduate,22830,Unemployed,4,81,50
182,32,Female,School,29066,Employed,6,87,91
183,36,Male,Post Graduate,41708,Employed,12,88,86
184,23,Female,Graduate,17627,Unemployed,0,52,63
185,51,Male,School,82585,Employed,29,50,56
186,67,Female,Graduate,79449,Employed,26,70,96
187,30,Female,Post Graduate,29507,Employed,7,82,69
188,24,Female,Graduate,15815,Unemployed,0,99,53
189,25,Male,School,30679,Unemployed,7,50,97
190,19,Male,School,15000,Student,0,69,94
191,22,Male,Post Graduate,19049,Student,0,83,83
192,43,Male,Graduate,60950,Employed,17,91,82
193,51,Male,Graduate,40980,Employed,9,88,64
194,58,Male,School,100742,Unemployed,36,51,99
195,59,Female,Graduate,35888,Employed,8,74,97
196,31,Female,Graduate,39952,Employed,8,93,89
197,53,Male,School,62877,Employed,18,69,100
198,49,Female,School,72799,Employed,24,90,65
199,43,Male,Graduate,61571,Unemployed,20,98,47
200,66,Female,School,105180,Employed,37,72,99
201,57,Female,Graduate,53616,Unemployed,15,91,59
202,63,Female,Post Graduate,67079,Unemployed,22,54,99
203,18,Female,Graduate,15000,Student,0,56,100
204,29,Male,Post Graduate,37740,Unemployed,8,93,59
205,35,Female,Graduate,37941,Unemployed,10,97,85
206,26,Male,Graduate,35121,Unemployed,8,96,93
207,59,Male,School,41844,Employed,12,75,44
208,62,Female,Graduate,99150,Employed,35,96,91
209,40,Male,Post Graduate,59127,Employed,16,75,59
210,43,Female,Post Graduate,38782,Employed,8,94,80
211,33,Female,Graduate,43811,Unemployed,10,52,96
212,48,Male,School,61852,Employed,18,100,88
213,68,Female,School,84763,Unemployed,26,93,96
214,32,Female,Graduate,38309,Employed,8,71,50
215,52,Female,School,41814,Unemployed,10,71,40
216,60,Female,School,35947,Employed,9,100,51
217,34,Female,School,33270,Unemployed,7,75,92
218,65,Female,Post Graduate,62987,Employed,20,82,59
219,34,Male,School,46090,Unemployed,12,66,96
220,21,Female,School,15000,Student,0,90,66
221,20,Female,Post Graduate,15000,Student,0,73,52
222,56,Female,Post Graduate,65836,Employed,21,61,73
223,53,Female,Graduate,83664,Employed,27,52,62
224,25,Female,Graduate,38401,Employed,8,68,79
225,19,Female,Graduate,16783,Student,0,77,40
226,21,Female,School,16412,Student,0,97,100
227,31,Female,Graduate,26507,Unemployed,5,54,76
228,69,Male,Graduate,89842,Employed,28,95,56
229,27,Male,School,19142,Unemployed,0,56,57
230,33,Female,School,23650,Unemployed,5,53,85
231,24,Male,Graduate,33971,Employed,8,56,66
232,42,Female,School,55002,Employed,16,53,96
233,27,Female,School,26753,Unemployed,4,85,60
234,68,Female,Graduate,86409,Unemployed,30,97,73
235,56,Male,Post Graduate,67596,Unemployed,22,98,80
236,37,Female,School,24211,Unemployed,5,56,85
237,27,Female,Post Graduate,30952,Unemployed,6,67,93
238,47,Male,Post Graduate,42864,Employed,12,93,72
239,18,Female,Post Graduate,15000,Student,0,52,80
240,70,Male,School,78310,Employed,26,81,48
241,66,Male,Graduate,112029,Employed,40,61,96
242,32,Female,Graduate,32788,Unemployed,8,75,95
243,47,Male,Post Graduate,34124,Unemployed,9,83,92
244,29,Female,Graduate,15000,Unemployed,0,54,57
245,54,Male,Graduate,58600,Employed,17,85,86
246,48,Female,School,32428,Unemployed,7,56,51
247,40,Female,Post Graduate,56785,Unemployed,16,80,87
248,42,Female,School,68375,Employed,20,55,100
249,64,Female,School,99874,Unemployed,33,81,89
250,57,Male,Graduate,44657,Employed,11,51,95
251,68,Male,Graduate,69636,Employed,20,92,97
252,65,Female,School,80059,Employed,27,61,44
253,22,Male,School,17406,Student,0,80,76
254,69,Female,Graduate,88689,Employed,28,74,71
255,66,Female,School,82879,Unemployed,26,71,43
256,63,Female,Graduate,95885,Unemployed,31,76,48
257,54,Female,School,36056,Employed,10,93,75
258,29,Male,School,15000,Unemployed,1,91,89
259,19,Male,School,15008,Student,0,52,77
260,67,Female,School,37573,Unemployed,8,57,60
261,23,Male,Graduate,24129,Employed,2,62,94
262,54,Female,Post Graduate,45707,Unemployed,13,52,62
263,19,Female,Graduate,15616,Student,0,60,93
264,46,Male,Graduate,39963,Employed,8,77,88
265,49,Male,Graduate,64164,Employed,21,93,85
266,45,Female,Post Graduate,47917,Unemployed,12,65,67
267,24,Female,Post Graduate,29440,Employed,7,87,66
268,19,Male,Graduate,15000,Student,0,66,79
269,63,Female,Post Graduate,67234,Employed,21,77,64
270,36,Female,School,48634,Unemployed,13,55,96
271,57,Female,Graduate,58815,Employed,17,57,74
272,22,Female,Graduate,17311,Student,0,100,90
273,24,Female,Graduate,21762,Unemployed,2,86,63
274,70,Male,Post Graduate,126315,Employed,44,96,94
275,60,Female,Post Graduate,81672,Employed,28,76,72
276,45,Female,Graduate,46810,Employed,12,56,96
277,29,Female,Graduate,31347,Unemployed,7,98,92
278,54,Male,Post Graduate,24226,Employed,5,73,96
279,68,Male,Post Graduate,125678,Employed,44,98,67
280,53,Male,School,31560,Employed,5,73,52
281,60,Female,Graduate,47176,Employed,13,66,54
282,32,Male,Post Graduate,41806,Unemployed,9,54,74
283,23,Female,School,33870,Employed,8,51,87
284,68,Male,Post Graduate,68532,Unemployed,22,74,68
285,32,Male,School,42980,Employed,10,53,94
286,65,Male,Graduate,86576,Employed,28,60,40
287,59,Male,School,40048,Unemployed,10,62,89
288,30,Female,Graduate,34376,Employed,8,66,92
289,49,Male,School,57140,Employed,18,65,96
290,56,Male,School,25596,Unemployed,5,54,86
291,70,Male,Graduate,34530,Employed,9,78,49
292,42,Male,School,38270,Employed,8,99,63
293,44,Female,School,38099,Employed,8,92,50
294,57,Male,Post Graduate,43971,Unemployed,11,87,83
295,24,Male,Graduate,27886,Employed,6,68,63
296,65,Female,School,88938,Employed,28,61,44
297,62,Female,School,33134,Employed,8,79,96
298,19,Male,School,18014,Student,0,62,59
299,60,Male,Graduate,72403,Employed,22,61,73
300,55,Female,Graduate,35974,Unemployed,7,58,69
301,31,Male,Graduate,33612,Employed,6,74,95
302,59,Female,Graduate,101141,Unemployed,34,63,76
303,51,Male,Graduate,71330,Unemployed,24,77,88
304,62,Female,Graduate,35739,Unemployed,7,87,83
305,62,Female,School,33992,Unemployed,9,97,63
306,64,Male,School,58033,Unemployed,19,83,83
307,18,Male,Graduate,19429,Student,0,88,49
308,19,Female,School,15267,Student,0,86,43
309,54,Female,Graduate,22564,Employed,5,51,61
310,48,Female,Post Graduate,46523,Employed,13,83,45
311,49,Female,Post Graduate,61910,Employed,17,64,44
312,55,Female,Post Graduate,57023,Employed,15,52,100
313,46,Female,Graduate,51825,Unemployed,16,51,94
314,19,Male,Post Graduate,15000,Student,0,91,72
315,22,Female,Graduate,15657,Student,0,71,79
316,65,Female,School,114670,Unemployed,38,55,62
317,54,Female,Graduate,29835,Unemployed,5,83,80
318,63,Female,School,110133,Unemployed,37,62,92
319,51,Male,Graduate,28731,Employed,6,57,45
320,62,Female,Post Graduate,84053,Employed,28,89,51
321,34,Female,School,37258,Unemployed,9,62,65
322,26,Male,Graduate,26747,Unemployed,6,99,57
323,58,Male,School,78021,Employed,24,98,48
324,69,Male,Graduate,44333,Unemployed,13,89,66
325,46,Male,School,51681,Unemployed,16,86,52
326,40,Male,Graduate,49532,Employed,14,76,66
327,38,Female,Graduate,51229,Unemployed,14,93,91
328,58,Female,School,49166,Employed,13,91,45
329,24,Female,Post Graduate,15000,Unemployed,0,100,100
330,29,Male,Graduate,17563,Unemployed,3,98,98
331,63,Male,School,41379,Unemployed,9,83,45
332,30,Female,Post Graduate,18428,Employed,1,51,92
333,69,Male,Graduate,109636,Unemployed,39,50,87
334,43,Male,Graduate,41883,Unemployed,12,61,42
335,53,Female,School,52052,Employed,13,65,44
336,37,Male,Graduate,42585,Unemployed,12,75,98
337,53,Female,School,75137,Unemployed,25,84,84
338,67,Female,Graduate,82661,Unemployed,29,98,89
339,24,Female,Graduate,29108,Unemployed,6,76,69
340,55,Male,School,81066,Employed,28,61,69
341,47,Male,Post Graduate,37921,Employed,10,54,57
342,58,Male,School,28448,Unemployed,7,61,64
343,48,Female,School,29166,Employed,6,58,51
344,22,Female,Post Graduate,15000,Student,0,93,42
345,69,Female,School,48796,Unemployed,12,71,58
346,68,Female,School,64074,Employed,19,67,41
347,38,Female,Post Graduate,36552,Employed,10,67,78
348,41,Female,Post Graduate,33057,Employed,7,97,43
349,54,Female,Post Graduate,34328,Unemployed,7,62,96
350,28,Male,School,15000,Unemployed,0,60,88
351,38,Female,School,36342,Unemployed,8,65,59
352,61,Male,School,91373,Employed,30,95,66
353,63,Male,Graduate,53958,Employed,16,83,81
354,26,Female,School,25731,Unemployed,4,54,59
355,56,Male,Post Graduate,100789,Unemployed,34,79,78
356,47,Female,School,34075,Employed,8,73,98
357,40,Male,School,49988,Employed,14,97,45
358,34,Female,School,40021,Employed,11,73,49
359,56,Female,Graduate,36105,Unemployed,9,67,88
360,22,Female,Graduate,17065,Student,0,77,94
361,63,Female,Graduate,103761,Unemployed,34,50,50
362,51,Male,Post Graduate,83644,Unemployed,26,79,82
363,53,Male,School,75465,Employed,25,87,60
364,59,Male,School,42417,Unemployed,10,62,66
365,23,Male,Graduate,35796,Employed,8,94,95
366,26,Male,Graduate,38794,Unemployed,8,68,89
367,24,Male,School,18706,Unemployed,3,95,71
368,59,Male,School,58314,Employed,18,75,46
369,45,Male,Graduate,54837,Employed,17,92,85
370,65,Female,School,31600,Employed,8,73,100
371,41,Male,Graduate,64117,Unemployed,18,51,89
372,46,Male,Post Graduate,49112,Unemployed,15,59,72
373,28,Female,Graduate,18438,Employed,3,67,62
374,34,Male,School,40823,Employed,11,78,76
375,25,Male,School,31991,Unemployed,7,86,49
376,64,Male,School,108526,Employed,39,79,96
377,25,Female,Graduate,16545,Employed,2,80,46
378,29,Female,Post Graduate,21762,Employed,1,83,93
379,58,Female,Graduate,70135,Unemployed,22,57,91
380,54,Female,Post Graduate,73502,Employed,25,89,87
381,34,Male,Post Graduate,36256,Employed,9,96,59
382,61,Female,School,106005,Employed,35,70,54
383,30,Female,Post Graduate,15947,Unemployed,0,61,54
384,18,Male,School,15000,Student,0,62,89
385,19,Female,Post Graduate,17264,Student,0,67,45
386,54,Female,Post Graduate,54990,Employed,17,82,70
387,47,Male,Post Graduate,50878,Employed,16,82,94
388,58,Male,Graduate,94335,Unemployed,31,71,46
389,67,Female,Post Graduate,71126,Employed,24,83,94
390,23,Female,Post Graduate,32575,Unemployed,7,84,69
391,52,Female,Post Graduate,32907,Unemployed,9,65,97
392,32,Male,School,31230,Employed,7,80,74
393,21,Male,Post Graduate,15000,Student,0,59,93
394,22,Male,Graduate,15000,Student,0,67,93
395,65,Female,School,48713,Employed,15,69,99
396,43,Female,Graduate,47348,Employed,11,77,40
397,20,Female,Post Graduate,18258,Student,0,92,77
398,22,Female,Graduate,18112,Student,0,75,63
399,31,Male,School,32860,Employed,7,52,74
400,24,Female,Post Graduate,19991,Unemployed,2,60,40
401,24,Female,Graduate,32263,Unemployed,6,55,77
402,27,Female,Graduate,29355,Unemployed,5,85,82
403,50,Female,Graduate,63276,Employed,20,83,63
404,20,Male,Post Graduate,15000,Student,0,57,55
405,55,Female,Graduate,70617,Unemployed,22,75,94
406,55,Female,Graduate,87179,Employed,27,99,83
407,61,Female,Post Graduate,96797,Unemployed,32,63,74
408,70,Female,Graduate,51266,Employed,16,95,51
409,66,Female,Post Graduate,117141,Employed,40,76,40
410,52,Female,School,68173,Employed,20,67,93
411,56,Male,Post Graduate,62519,Unemployed,20,95,40
412,18,Male,Graduate,15000,Student,0,79,47
413,36,Male,School,43482,Unemployed,12,97,92
414,30,Female,Post Graduate,31940,Employed,5,90,62
415,37,Female,School,28442,Unemployed,5,59,51
416,28,Female,School,29569,Employed,6,54,80
417,63,Male,School,53898,Employed,15,80,76
418,19,Male,Post Graduate,17553,Student,0,51,95
419,26,Female,Post Graduate,18944,Unemployed,2,86,44
420,65,Female,Post Graduate,92383,Employed,31,74,63
421,25,Male,Graduate,39517,Unemployed,8,90,91
422,52,Male,School,85568,Employed,29,79,65
423,28,Female,Graduate,26462,Unemployed,5,73,78
424,26,Male,Post Graduate,37701,Unemployed,8,80,60
425,67,Female,Graduate,68486,Employed,21,65,96
426,51,Female,Graduate,70417,Employed,24,100,48
427,30,Male,Post Graduate,36321,Employed,8,72,53
428,47,Male,Post Graduate,61593,Unemployed,19,97,97
429,44,Female,Post Graduate,65969,Employed,21,54,54
430,59,Male,Graduate,31927,Unemployed,5,57,54
431,55,Female,Post Graduate,53849,Employed,15,95,91
432,49,Male,Post Graduate,61805,Employed,18,59,68
433,53,Female,School,36940,Employed,10,51,56
434,25,Male,Graduate,32031,Employed,6,90,66
435,25,Male,Post Graduate,38511,Unemployed,8,97,56
436,57,Female,School,78201,Unemployed,27,51,52
437,50,Female,Post Graduate,63805,Employed,20,100,53
438,51,Female,Post Graduate,62045,Unemployed,18,94,68
439,51,Female,School,85504,Unemployed,27,87,60
440,64,Female,Graduate,105898,Employed,35,80,58
441,60,Female,School,48900,Employed,14,96,64
442,21,Female,School,15163,Student,0,59,96
443,22,Female,Graduate,15452,Student,0,95,96
444,61,Male,Post Graduate,40939,Employed,9,62,60
445,36,Female,Post Graduate,28036,Unemployed,5,60,63
446,42,Male,Graduate,32239,Employed,7,87,67
447,45,Female,Post Graduate,59570,Employed,17,93,69
448,46,Female,Post Graduate,53519,Employed,17,65,77
449,44,Male,Graduate,51473,Employed,15,90,50
450,63,Female,Graduate,95676,Employed,32,68,85
451,33,Female,Graduate,31395,Employed,5,98,71
452,18,Male,Graduate,18387,Student,0,93,51
453,46,Male,Post Graduate,52635,Employed,17,63,98
454,55,Female,School,70666,Employed,22,61,46
455,58,Male,School,95586,Unemployed,31,100,51
456,52,Female,Graduate,49726,Unemployed,13,77,45
457,56,Male,Graduate,45581,Employed,14,56,42
458,20,Female,School,15000,Student,0,72,98
459,52,Female,School,62822,Unemployed,21,63,48
460,63,Female,School,74318,Unemployed,23,67,79
461,19,Female,Graduate,15000,Student,0,70,54
462,57,Male,Post Graduate,77040,Employed,24,84,83
463,49,Male,School,72271,Employed,24,66,88
464,55,Male,School,41530,Employed,11,62,86
465,35,Female,Graduate,35825,Unemployed,10,88,42
466,46,Female,Post Graduate,29064,Unemployed,7,76,52
467,20,Female,Post Graduate,15000,Student,0,76,92
468,68,Male,Graduate,88303,Unemployed,31,97,85
469,62,Female,Post Graduate,103766,Unemployed,35,57,84
470,31,Male,Graduate,38342,Unemployed,9,59,55
471,44,Male,Post Graduate,54241,Unemployed,17,87,75
472,23,Female,Post Graduate,20987,Employed,2,78,64
473,33,Male,Post Graduate,30489,Unemployed,7,100,42
474,59,Female,Post Graduate,94346,Unemployed,32,89,99
475,48,Female,School,54738,Unemployed,15,50,78
476,37,Female,School,31057,Employed,6,88,70
477,55,Female,School,50274,Employed,13,63,90
478,43,Male,Post Graduate,44219,Unemployed,10,94,72
479,51,Female,Post Graduate,59618,Unemployed,19,67,78
480,29,Female,School,24472,Employed,2,62,45
481,26,Female,Graduate,24650,Employed,4,78,74
482,59,Male,Graduate,68921,Employed,23,68,81
483,20,Male,Graduate,15000,Student,0,89,86
484,48,Male,Post Graduate,66037,Unemployed,19,80,94
485,53,Male,School,34542,Employed,6,52,44
486,66,Female,School,67823,Employed,23,89,46
487,43,Female,School,33500,Unemployed,7,78,97
488,33,Male,Graduate,31940,Unemployed,6,95,83
489,68,Female,Post Graduate,76908,Employed,24,74,58
490,26,Female,Graduate,31718,Unemployed,5,84,78
491,25,Male,School,34864,Employed,7,53,99
492,67,Female,Post Graduate,65080,Unemployed,21,86,62
493,56,Male,School,85097,Employed,28,97,57
494,39,Male,Graduate,56445,Unemployed,16,58,48
495,36,Female,School,45905,Unemployed,13,66,48
496,42,Female,Graduate,24213,Employed,5,56,93
497,35,Female,Post Graduate,36069,Employed,10,66,88
498,42,Female,School,40070,Unemployed,9,84,78
499,46,Female,Post Graduate,28982,Unemployed,7,85,40
500,30,Male,School,15634,Employed,1,96,83
501,56,Male,School,96615,Employed,32,70,98
502,39,Female,School,46319,Employed,11,52,73
503,21,Female,School,19814,Student,0,62,89
504,68,Male,Post Graduate,121891,Unemployed,42,73,43
505,47,Female,School,53090,Employed,16,80,95
506,18,Female,Graduate,15000,Student,0,73,48
507,18,Male,Graduate,15000,Student,0,74,52
508,66,Female,Graduate,125961,Employed,44,65,100
509,38,Male,School,51022,Unemployed,14,95,60
510,19,Female,School,15000,Student,0,55,90
511,46,Female,Graduate,54697,Unemployed,15,93,85
512,37,Male,Graduate,34951,Unemployed,9,58,79
513,25,Female,School,22626,Unemployed,4,90,45
514,49,Female,Graduate,33523,Employed,6,88,97
515,53,Male,School,90642,Unemployed,31,51,94
516,26,Female,Post Graduate,22549,Employed,4,75,95
517,62,Male,Post Graduate,70744,Unemployed,23,83,99
518,59,Male,School,55869,Unemployed,18,100,75
519,55,Male,Graduate,38023,Employed,8,91,40
520,49,Male,Graduate,84893,Employed,26,57,46
521,42,Male,Graduate,45109,Unemployed,12,71,59
522,46,Female,Graduate,79087,Employed,24,69,91
523,55,Female,School,38161,Unemployed,11,54,78
524,41,Male,Post Graduate,45832,Employed,14,51,42
525,27,Female,School,32019,Employed,8,58,81
526,45,Male,School,26447,Employed,6,96,53
527,58,Female,School,27318,Employed,5,94,82
528,20,Male,School,15629,Student,0,71,86
529,67,Male,School,99786,Employed,33,79,42
530,23,Male,Graduate,29421,Employed,6,91,62
531,35,Male,Graduate,23120,Unemployed,5,83,56
532,38,Male,Post Graduate,46526,Employed,12,95,90
533,28,Female,Graduate,33650,Employed,8,52,98
534,63,Female,Post Graduate,31399,Unemployed,5,73,98
535,48,Female,Graduate,50539,Employed,16,58,92
536,62,Male,School,86287,Unemployed,28,94,90
537,29,Male,School,15000,Unemployed,0,83,65
538,48,Male,Post Graduate,59088,Employed,17,75,79
539,23,Male,Graduate,23538,Unemployed,4,55,69
540,64,Male,School,70497,Unemployed,24,80,89
541,33,Male,School,38535,Employed,10,88,41
542,49,Male,Graduate,59295,Unemployed,18,64,72
543,33,Male,Graduate,30668,Unemployed,7,54,40
544,38,Female,School,25209,Unemployed,5,90,68
545,38,Female,School,31068,Unemployed,7,99,77
546,47,Male,Graduate,37499,Employed,7,67,69
547,58,Male,Post Graduate,27354,Unemployed,6,96,97
548,68,Female,Graduate,94123,Employed,30,61,51
549,62,Female,Graduate,53128,Employed,15,62,79
550,26,Male,School,24629,Employed,5,84,57
