Citizen ID,Age,Gender,Education,Income,Employment Status,Experience Years,Health Score,Happiness Score
48,51,Female,School,45429,Unemployed,12,51,50
49,57,Female,Graduate,83307,Unemployed,27,94,56
50,63,Male,Post Graduate,74052,Employed,23,99,77
51,42,Female,Graduate,48562,Unemployed,12,69,98
52,47,Female,Graduate,24237,Unemployed,5,74,89
53,29,Male,Post Graduate,15871,Employed,0,83,45
54,62,Male,Post Graduate,31069,Employed,6,63,44
55,32,Female,Post Graduate,32132,Employed,7,57,63
56,46,Male,Post Graduate,28517,Unemployed,6,69,81
57,53,Female,Graduate,56333,Unemployed,17,85,61
58,61,Male,School,89849,Employed,29,65,56
59,47,Female,Post Graduate,24695,Unemployed,5,62,41
60,30,Male,Graduate,33772,Unemployed,7,74,40
61,19,Male,School,15000,Student,0,55,80
62,37,Female,Post Graduate,46953,Employed,14,70,96
63,53,Female,Post Graduate,71645,Employed,24,66,48
64,26,Male,Graduate,20424,Employed,4,74,66
65,18,Male,Graduate,15000,Student,0,66,54
66,18,Male,Graduate,15000,Student,0,51,98
67,40,Female,Post Graduate,43740,Unemployed,12,100,61
68,35,Female,Graduate,30041,Unemployed,8,60,40
69,57,Male,School,74883,Employed,25,66,46
70,33,Male,School,33063,Employed,6,68,96
71,41,Female,Graduate,38294,Employed,8,78,48
72,19,Female,School,18787,Student,0,93,65
73,31,Female,School,31273,Employed,7,71,97
74,30,Female,Graduate,22166,Employed,1,100,91
75,22,Female,Post Graduate,15000,Student,0,95,88
76,26,Male,School,20570,Unemployed,2,73,58
77,35,Male,Graduate,37212,Employed,10,98,47
78,26,Female,Graduate,22872,Employed,4,88,46
79,69,Female,Post Graduate,26423,Employed,5,91,40
80,59,Female,Post Graduate,90262,Unemployed,31,81,94
81,67,Male,Post Graduate,24488,Unemployed,5,58,61
82,34,Male,Post Graduate,41990,Employed,10,85,99
83,32,Male,School,26701,Employed,6,93,44
84,52,Female,Graduate,67025,Employed,20,80,74
85,56,Female,Post Graduate,50025,Unemployed,15,82,41
86,52,Male,School,72434,Employed,24,88,82
87,18,Male,Graduate,15000,Student,0,61,65
88,40,Male,Graduate,33320,Unemployed,9,71,60
89,36,Female,School,29804,Employed,5,88,85
90,23,Male,Graduate,23357,Unemployed,5,69,48
91,46,Male,Graduate,70363,Employed,24,81,64
92,43,Female,Graduate,50890,Employed,15,92,53
93,26,Male,Graduate,32020,Unemployed,8,66,89
94,66,Male,School,41717,Unemployed,9,86,96
95,45,Female,Post Graduate,67140,Unemployed,19,63,69
96,70,Female,School,78674,Employed,27,73,49
97,20,Female,Graduate,16999,Student,0,84,62
98,56,Male,Graduate,83621,Employed,27,53,76
99,58,Female,Post Graduate,51247,Unemployed,15,98,92
100,56,Female,Post Graduate,63507,Employed,20,64,50
101,38,Male,School,50537,Employed,16,68,85
102,22,Female,School,18662,Student,0,71,52
103,30,Female,Post Graduate,15000,Unemployed,0,89,47
104,30,Male,Post Graduate,15152,Unemployed,0,56,71
105,29,Female,School,20460,Employed,4,98,97
106,18,Female,School,15000,Student,0,60,94
107,41,Male,School,51708,Employed,13,76,67
108,31,Male,School,23133,Unemployed,5,99,81
109,51,Female,Graduate,49178,Employed,14,51,99
110,36,Male,Post Graduate,49687,Employed,12,94,74
111,31,Female,Graduate,38967,Employed,9,99,89
112,58,Female,Post Graduate,28694,Unemployed,7,89,43
113,34,Male,Graduate,28554,Employed,5,57,40
114,40,Male,Post Graduate,46605,Employed,11,95,97
115,21,Female,Graduate,15000,Student,0,85,91
116,36,Male,Graduate,40109,Employed,9,82,86
117,52,Female,Post Graduate,53437,Employed,16,75,67
118,45,Male,Graduate,25479,Unemployed,5,95,65
119,70,Male,Graduate,92619,Employed,32,79,86
120,55,Female,Post Graduate,78896,Unemployed,25,69,57
121,50,Male,Post Graduate,41868,Employed,12,69,82
122,70,Female,School,49520,Employed,13,57,63
123,28,Male,School,26839,Unemployed,3,85,96
124,63,Male,Graduate,63491,Employed,21,90,68
125,46,Female,Post Graduate,52280,Employed,16,66,59
126,47,Male,Post Graduate,55947,Unemployed,17,75,57
127,54,Female,Graduate,70188,Unemployed,23,74,59
128,30,Female,Post Graduate,36608,Employed,7,78,41
129,19,Female,Post Graduate,18633,Student,0,60,87
130,55,Female,Graduate,34021,Unemployed,6,59,48
131,56,Female,Graduate,97874,Unemployed,34,96,78
132,41,Female,School,37946,Unemployed,11,54,100
133,35,Female,Graduate,43266,Unemployed,11,80,90
134,21,Male,Post Graduate,15000,Student,0,77,69
135,70,Male,School,53901,Unemployed,17,80,51
136,22,Male,Post Graduate,16319,Student,0,57,89
137,66,Female,Graduate,99752,Employed,34,96,91
138,64,Female,Graduate,48997,Unemployed,14,87,78
139,70,Male,School,72620,Employed,24,95,42
140,66,Female,Graduate,128285,Unemployed,44,99,94
141,64,Female,Post Graduate,61546,Unemployed,18,98,95
142,42,Male,School,33392,Employed,6,71,85
143,33,Female,Post Graduate,31082,Employed,5,78,77
144,35,Male,Post Graduate,42959,Unemployed,10,94,44
145,30,Male,Graduate,28400,Unemployed,5,96,66
146,29,Female,School,31001,Employed,8,77,53
147,30,Male,Graduate,31403,Employed,7,55,66
148,26,Male,Post Graduate,35234,Employed,7,57,74
149,62,Male,Post Graduate,74815,Employed,22,99,56
150,32,Female,Graduate,39129,Unemployed,9,96,90
151,63,Female,School,87681,Unemployed,30,59,49
152,59,Male,Graduate,24931,Employed,5,69,59
153,60,Female,Graduate,72901,Unemployed,25,82,47
154,49,Female,Post Graduate,43071,Employed,13,90,64
155,31,Female,Post Graduate,34839,Unemployed,9,94,79
156,34,Female,Graduate,37499,Employed,8,79,89
157,49,Male,Graduate,66847,Employed,19,60,81
158,50,Female,School,62029,Unemployed,19,66,48
159,33,Female,Post Graduate,30142,Employed,5,83,71
160,58,Male,Post Graduate,63923,Employed,19,99,98
161,62,Male,Graduate,27671,Employed,5,69,98
162,35,Female,Post Graduate,37304,Employed,8,90,44
163,45,Female,Graduate,36122,Unemployed,7,72,79
164,56,Male,Graduate,100593,Unemployed,34,92,48
165,28,Male,Graduate,32211,Employed,7,57,79
166,56,Female,School,76925,Unemployed,26,68,100
167,30,Female,Graduate,39249,Employed,8,91,41
168,60,Female,Graduate,42315,Unemployed,9,95,67
169,40,Female,School,38003,Unemployed,8,91,63
170,67,Male,Graduate,41001,Unemployed,11,87,86
171,29,Female,Post Graduate,24559,Employed,5,50,44
172,67,Male,Post Graduate,107285,Unemployed,38,82,40
173,56,Female,Post Graduate,74753,Unemployed,23,84,59
174,59,Female,School,32167,Employed,8,81,42
175,65,Male,Graduate,85959,Employed,30,75,78
176,55,Male,Graduate,71333,Unemployed,23,89,83
177,64,Male,School,102745,Unemployed,36,67,71
178,41,Male,Graduate,63429,Unemployed,19,77,93
179,65,Female,School,112966,Employed,38,82,97
180,66,Female,School,82808,Employed,29,94,62
181,50,Male,Graduate,78142,Employed,27,92,91
182,35,Female,Graduate,34351,Unemployed,6,58,50
183,31,Female,Post Graduate,28133,Employed,5,52,43
184,34,Female,Post Graduate,39408,Unemployed,11,91,96
185,67,Female,Post Graduate,32944,Unemployed,8,99,92
186,61,Male,School,46298,Employed,13,90,53
187,25,Female,Post Graduate,20572,Employed,2,76,95
188,69,Female,School,45464,Employed,12,94,52
189,26,Female,Graduate,35233,Unemployed,7,69,81
190,29,Female,Graduate,33242,Unemployed,6,67,78
191,32,Male,Graduate,32269,Unemployed,6,59,95
192,21,Male,Graduate,16385,Student,0,85,64
193,23,Male,School,32568,Unemployed,8,95,86
194,32,Male,Post Graduate,28943,Unemployed,5,55,54
195,69,Male,Post Graduate,88689,Unemployed,30,94,44
196,60,Male,Post Graduate,64365,Unemployed,20,53,67
197,64,Female,Post Graduate,95075,Unemployed,34,97,63
198,34,Male,School,37131,Employed,8,77,74
199,20,Female,Post Graduate,15111,Student,0,97,94
200,29,Female,Graduate,26898,Employed,5,70,69
201,52,Female,Post Graduate,90254,Employed,30,74,78
202,58,Female,Post Graduate,36633,Employed,7,52,60
203,65,Male,School,99729,Employed,34,87,83
204,63,Male,Post Graduate,57742,Employed,18,89,78
205,58,Female,Graduate,93918,Unemployed,31,56,98
206,35,Male,Graduate,41894,Employed,10,54,89
207,20,Male,Post Graduate,19193,Student,0,91,65
208,44,Male,Post Graduate,66733,Unemployed,20,86,74
209,53,Female,School,55320,Unemployed,17,65,74
210,44,Male,Post Graduate,50646,Employed,13,64,68
211,33,Female,Post Graduate,36721,Employed,9,78,59
212,34,Male,Post Graduate,33623,Employed,9,56,98
213,20,Female,Graduate,17938,Student,0,93,40
214,38,Female,Graduate,38299,Employed,9,81,61
215,58,Female,Graduate,93305,Employed,33,55,96
216,27,Male,Post Graduate,29163,Unemployed,6,86,99
217,40,Female,Post Graduate,53434,Unemployed,16,70,65
218,36,Female,Graduate,38402,Employed,9,86,98
219,58,Female,School,53131,Unemployed,15,77,44
220,53,Male,School,75322,Unemployed,24,78,41
221,21,Female,Post Graduate,15000,Student,0,63,52
222,26,Male,Graduate,35077,Unemployed,8,68,56
223,55,Female,Graduate,75193,Employed,23,79,82
224,69,Male,Post Graduate,47914,Unemployed,12,100,81
225,48,Male,School,61813,Unemployed,20,72,67
226,47,Female,Graduate,34005,Unemployed,8,86,92
227,58,Female,Post Graduate,52047,Unemployed,13,80,100
228,35,Male,School,46955,Employed,11,72,79
229,65,Male,Post Graduate,94335,Unemployed,32,78,93
230,65,Female,Graduate,44480,Employed,10,86,100
231,49,Female,School,23690,Unemployed,5,50,92
232,46,Female,Post Graduate,31259,Employed,6,54,59
233,47,Female,Graduate,65248,Employed,22,50,65
234,19,Female,School,15000,Student,0,82,96
235,48,Male,School,28257,Unemployed,6,91,92
236,33,Female,School,40405,Employed,11,87,58
237,45,Male,School,62565,Employed,21,88,56
238,48,Male,School,77685,Unemployed,25,86,55
239,48,Male,Post Graduate,70742,Unemployed,22,73,43
240,44,Female,Graduate,71305,Employed,21,99,82
241,59,Female,Graduate,67994,Unemployed,21,72,71
242,45,Male,School,66751,Employed,19,94,96
243,58,Female,Post Graduate,37637,Unemployed,9,97,49
244,57,Female,School,76573,Employed,25,67,50
245,68,Female,Graduate,125665,Employed,45,87,55
246,58,Female,Post Graduate,40103,Employed,11,93,53
247,69,Female,Graduate,125344,Employed,43,100,71
248,51,Female,School,28390,Unemployed,5,84,43
249,64,Female,Post Graduate,81725,Unemployed,28,66,87
250,50,Female,School,46461,Unemployed,13,51,73
251,26,Male,Post Graduate,15000,Employed,0,55,47
252,31,Male,School,39964,Employed,8,95,75
253,34,Male,School,39985,Unemployed,8,83,79
254,20,Female,School,16569,Student,0,68,63
255,35,Female,Post Graduate,32959,Unemployed,9,69,94
256,44,Male,Post Graduate,53598,Employed,16,61,98
257,70,Female,School,67008,Unemployed,19,71,85
258,47,Female,Post Graduate,75174,Unemployed,23,57,52
259,46,Male,Graduate,68898,Unemployed,21,78,88
260,67,Male,Graduate,81732,Unemployed,25,93,54
261,67,Male,Post Graduate,53609,Employed,17,64,61
262,25,Male,Graduate,34223,Employed,7,96,77
263,65,Female,Post Graduate,28235,Unemployed,5,65,77
264,60,Female,School,33807,Employed,6,67,88
265,44,Male,School,65074,Employed,20,79,64
266,66,Male,School,44072,Unemployed,11,90,54
267,32,Male,Post Graduate,33006,Employed,6,97,57
268,65,Female,School,107045,Employed,38,71,42
269,52,Female,Graduate,89418,Unemployed,29,56,62
270,27,Male,Post Graduate,29276,Employed,4,73,54
271,51,Male,Post Graduate,30747,Unemployed,8,86,67
272,38,Female,Post Graduate,44171,Unemployed,12,82,59
273,49,Male,Graduate,30873,Unemployed,8,52,50
274,18,Female,School,15000,Student,0,54,83
275,69,Male,Graduate,123314,Employed,45,89,51
276,63,Female,School,101569,Employed,34,77,43
277,51,Male,Post Graduate,84181,Employed,28,97,98
278,59,Male,Post Graduate,103598,Employed,35,74,79
279,29,Female,Graduate,34602,Employed,8,82,86
280,18,Male,School,15000,Student,0,58,92
281,41,Male,Graduate,28138,Employed,6,57,82
282,35,Male,School,34035,Employed,6,85,64
283,55,Male,Post Graduate,86647,Unemployed,28,63,57
284,63,Female,School,119057,Unemployed,40,85,100
285,55,Male,Post Graduate,80185,Employed,27,53,95
286,37,Female,School,41792,Employed,10,58,72
287,45,Female,Post Graduate,35217,Employed,8,86,50
288,23,Male,Graduate,24605,Unemployed,4,69,92
289,61,Male,Graduate,39210,Employed,11,52,46
290,36,Male,Graduate,51060,Unemployed,13,54,88
291,68,Male,School,82565,Employed,27,83,99
292,24,Female,Post Graduate,19631,Employed,2,66,71
293,45,Female,Graduate,25574,Employed,5,68,51
294,50,Male,Graduate,47609,Unemployed,15,96,99
295,28,Male,Graduate,15000,Unemployed,0,54,86
296,46,Male,School,53998,Employed,15,91,98
297,25,Female,Post Graduate,29380,Unemployed,6,73,47
298,62,Female,Graduate,64590,Unemployed,18,96,79
299,56,Male,School,69417,Unemployed,20,96,64
300,46,Male,Graduate,58703,Unemployed,17,80,64
301,65,Female,School,94483,Unemployed,32,78,60
302,51,Male,School,47437,Employed,14,84,41
303,52,Female,School,77624,Employed,25,73,51
304,23,Male,Post Graduate,30911,Employed,6,91,59
305,37,Female,School,43252,Unemployed,13,59,53
306,44,Female,Graduate,66269,Employed,19,68,60
307,47,Male,Post Graduate,22664,Unemployed,5,100,84
308,61,Male,School,67751,Unemployed,23,50,59
309,31,Male,School,33550,Unemployed,8,83,45
310,35,Male,School,38383,Unemployed,10,89,98
311,20,Female,Post Graduate,15000,Student,0,84,97
312,35,Female,Post Graduate,29259,Unemployed,5,94,64
313,40,Male,School,62332,Employed,18,54,76
314,34,Female,Graduate,36979,Unemployed,10,68,61
315,46,Male,Post Graduate,65915,Employed,22,93,74
316,68,Female,Post Graduate,119565,Employed,40,51,98
317,69,Female,Graduate,57701,Employed,18,75,45
318,63,Male,School,44774,Employed,12,57,94
319,26,Male,Graduate,25329,Unemployed,5,100,78
320,29,Female,Graduate,15000,Employed,0,80,46
321,35,Female,Post Graduate,47010,Unemployed,11,78,40
322,62,Female,Post Graduate,67480,Unemployed,22,73,82
323,55,Male,Post Graduate,78171,Employed,25,91,41
324,67,Female,Graduate,106529,Unemployed,38,76,100
325,47,Male,Post Graduate,35776,Employed,7,73,82
326,40,Male,Post Graduate,50182,Employed,15,54,55
327,30,Male,Graduate,29478,Employed,7,55,80
328,58,Female,Graduate,105303,Unemployed,36,85,46
329,57,Female,Graduate,98615,Employed,34,54,57
330,51,Male,Post Graduate,67317,Unemployed,19,95,94
331,53,Female,School,84800,Employed,26,88,51
332,25,Male,School,17874,Employed,0,55,68
333,26,Female,School,34279,Employed,7,74,93
334,18,Female,School,15000,Student,0,68,88
335,23,Female,Post Graduate,26605,Unemployed,6,83,96
336,48,Male,Graduate,62973,Unemployed,20,54,78
337,37,Male,School,33689,Employed,8,71,81
338,30,Female,Graduate,17945,Employed,0,95,70
339,53,Female,Post Graduate,70515,Employed,24,63,56
340,59,Male,Post Graduate,66383,Unemployed,21,87,100
341,20,Male,Post Graduate,17088,Student,0,70,47
342,25,Female,Post Graduate,34289,Unemployed,7,76,45
343,30,Female,School,16517,Unemployed,2,63,91
344,31,Female,Post Graduate,26468,Employed,5,63,70
345,30,Male,Graduate,28637,Unemployed,6,73,100
346,34,Male,School,40799,Unemployed,11,70,70
347,66,Female,Post Graduate,43874,Employed,11,50,56
348,70,Male,Post Graduate,36866,Unemployed,10,94,61
349,70,Female,Graduate,35589,Employed,10,60,41
350,30,Female,Post Graduate,20996,Unemployed,2,90,66
351,23,Male,School,15923,Unemployed,0,93,77
352,70,Female,Graduate,86159,Employed,30,66,61
353,21,Female,Post Graduate,15000,Student,0,72,88
354,36,Male,Graduate,53133,Employed,14,59,69
355,27,Male,School,28643,Unemployed,5,74,73
356,41,Female,School,65271,Unemployed,19,68,73
357,25,Male,Graduate,21822,Employed,4,85,96
358,39,Female,Graduate,53703,Unemployed,15,77,89
359,26,Male,Graduate,15126,Employed,2,71,52
360,66,Female,Graduate,25884,Employed,6,73,60
361,65,Female,Post Graduate,74270,Unemployed,22,73,78
362,44,Male,School,28243,Employed,5,80,49
363,63,Male,Post Graduate,96457,Employed,33,50,60
364,19,Male,Graduate,15000,Student,0,55,40
365,59,Male,Graduate,59263,Unemployed,18,62,56
366,28,Male,School,31564,Employed,5,87,47
367,37,Male,Post Graduate,57457,Unemployed,15,74,46
368,44,Female,Graduate,42561,Unemployed,11,58,59
369,64,Female,Post Graduate,72579,Unemployed,23,64,66
370,65,Female,Graduate,62342,Employed,19,77,97
371,50,Male,Graduate,73806,Unemployed,22,99,88
372,28,Female,Graduate,15511,Employed,0,51,97
373,64,Female,Graduate,67772,Unemployed,20,76,69
374,35,Male,Graduate,41784,Employed,12,61,49
375,44,Female,School,47133,Unemployed,11,88,67
376,63,Male,School,49775,Unemployed,12,91,46
377,53,Female,Post Graduate,61063,Employed,18,55,62
378,69,Male,Post Graduate,35571,Employed,8,84,78
379,59,Male,School,99109,Unemployed,35,63,61
380,34,Male,School,25640,Employed,5,66,44
381,37,Male,School,42072,Unemployed,9,65,79
382,55,Female,School,80004,Employed,26,60,95
383,43,Female,Post Graduate,50616,Employed,13,91,42
384,23,Male,Graduate,35309,Employed,7,97,68
385,61,Female,Graduate,55569,Employed,15,52,87
386,59,Male,Graduate,41326,Unemployed,10,63,66
387,68,Female,Graduate,124600,Unemployed,45,89,83
388,24,Female,Post Graduate,25857,Unemployed,4,50,65
389,37,Female,Post Graduate,47625,Unemployed,14,75,49
390,50,Male,Graduate,81626,Employed,26,82,60
391,43,Male,School,34507,Employed,6,77,95
392,48,Male,School,31704,Employed,6,69,58
393,67,Female,School,85951,Employed,30,51,68
394,54,Female,Post Graduate,29239,Employed,5,94,70
395,61,Male,Graduate,28564,Employed,6,85,91
396,63,Male,School,44732,Unemployed,10,55,85
397,31,Female,Post Graduate,30643,Employed,6,57,53
398,38,Female,School,39546,Unemployed,8,61,63
399,67,Female,School,36682,Employed,10,99,100
400,23,Male,Graduate,23737,Unemployed,5,64,77
401,48,Male,School,80474,Unemployed,25,96,85
402,60,Female,Graduate,35686,Unemployed,10,86,85
403,43,Female,Post Graduate,67028,Unemployed,19,74,82
404,31,Female,Post Graduate,31563,Employed,6,93,52
405,70,Female,School,68056,Employed,22,60,50
406,39,Male,School,50538,Employed,16,64,59
407,39,Male,Graduate,32356,Employed,5,89,97
408,32,Female,School,25914,Unemployed,6,54,75
409,58,Female,School,60057,Employed,17,89,67
410,50,Male,School,35549,Unemployed,7,63,82
411,33,Male,Post Graduate,33818,Employed,8,86,59
412,69,Female,Post Graduate,59916,Employed,19,73,68
413,49,Male,School,31787,Unemployed,5,73,59
414,25,Male,Post Graduate,24682,Unemployed,5,82,89
415,54,Male,School,38009,Employed,9,98,68
416,24,Male,Post Graduate,16420,Employed,2,99,51
417,36,Male,School,45867,Unemployed,11,80,46
418,35,Female,School,48922,Employed,12,92,44
419,30,Male,Graduate,23830,Unemployed,5,51,40
420,45,Female,Graduate,51391,Unemployed,14,92,73
421,47,Male,School,73962,Employed,22,59,52
422,22,Male,Post Graduate,15381,Student,0,87,47
423,44,Female,Graduate,43965,Unemployed,12,74,97
424,60,Male,School,72135,Employed,22,87,84
425,25,Female,Graduate,31133,Employed,5,51,44
426,52,Female,Graduate,53965,Employed,17,72,78
427,55,Male,Graduate,26836,Unemployed,6,99,56
428,21,Female,Post Graduate,15000,Student,0,96,48
429,57,Female,Graduate,77572,Unemployed,25,53,75
430,30,Male,School,34739,Employed,8,92,52
431,32,Male,School,22816,Employed,5,61,97
432,67,Male,Graduate,58487,Employed,16,57,96
433,33,Female,Graduate,32213,Unemployed,7,88,59
434,51,Female,Post Graduate,43843,Employed,11,72,88
435,25,Female,School,28561,Unemployed,5,52,96
436,39,Female,School,49970,Unemployed,15,78,86
437,39,Female,Post Graduate,31915,Unemployed,6,87,89
438,18,Female,School,17414,Student,0,91,90
439,47,Male,School,35605,Employed,9,79,85
440,47,Male,School,79226,Unemployed,24,90,76
441,57,Male,Graduate,44376,Unemployed,13,62,95
442,29,Male,Graduate,34224,Employed,7,75,73
443,63,Female,Graduate,65482,Unemployed,19,70,95
444,66,Female,Graduate,39446,Unemployed,11,67,63
445,41,Female,Post Graduate,54337,Unemployed,14,98,77
446,26,Female,Post Graduate,21543,Unemployed,4,82,83
447,64,Female,Graduate,36123,Unemployed,10,61,100
448,67,Male,Graduate,32350,Unemployed,5,54,43
449,66,Female,Graduate,70263,Employed,23,75,93
450,32,Male,School,38769,Unemployed,10,95,58
451,26,Female,Graduate,33948,Unemployed,7,52,85
452,55,Male,School,52928,Employed,14,93,54
453,18,Female,Post Graduate,16692,Student,0,67,54
454,65,Female,School,123803,Unemployed,43,80,67
455,64,Male,Graduate,64046,Unemployed,21,82,68
456,52,Female,Post Graduate,24123,Employed,5,69,94
457,48,Female,School,34036,Employed,6,56,43
458,32,Female,Post Graduate,36787,Employed,8,98,83
459,56,Female,School,45327,Unemployed,11,66,81
460,29,Female,School,25255,Employed,6,52,57
461,56,Male,Post Graduate,93316,Employed,30,78,59
462,57,Female,School,83104,Employed,28,89,74
463,68,Female,Post Graduate,64477,Unemployed,18,92,82
464,28,Female,Post Graduate,28895,Employed,6,93,58
465,33,Female,School,38808,Employed,11,90,56
466,28,Male,Graduate,32597,Unemployed,6,54,75
467,68,Female,School,71386,Employed,21,79,59
468,35,Male,Post Graduate,47722,Unemployed,12,87,46
469,68,Female,Post Graduate,59999,Employed,16,54,77
470,41,Female,Post Graduate,34983,Employed,7,52,63
471,64,Male,Post Graduate,56036,Unemployed,16,63,92
472,27,Male,School,28264,Unemployed,7,95,89
473,50,Male,Graduate,47317,Employed,13,96,91
474,33,Male,School,38786,Employed,10,86,96
475,49,Male,Graduate,62924,Employed,19,87,76
476,40,Female,Graduate,57967,Unemployed,16,67,70
477,69,Male,Graduate,49190,Employed,14,79,98
478,32,Female,School,35906,Unemployed,8,79,83
479,49,Female,Post Graduate,74772,Unemployed,24,91,45
480,33,Female,Post Graduate,28532,Employed,6,85,46
481,45,Female,Post Graduate,35626,Unemployed,9,64,73
482,25,Female,Post Graduate,21329,Employed,4,100,72
483,22,Male,Post Graduate,19441,Student,0,83,62
484,70,Female,Graduate,52193,Unemployed,16,100,73
485,35,Female,School,34539,Employed,6,86,51
486,69,Female,Post Graduate,69732,Unemployed,21,70,98
487,32,Male,Graduate,36601,Unemployed,8,66,65
488,21,Male,School,15000,Student,0,98,66
489,27,Female,Graduate,15000,Unemployed,0,99,97
490,46,Male,School,74641,Employed,24,98,74
491,56,Male,Post Graduate,59683,Unemployed,17,55,80
492,70,Male,Post Graduate,122462,Employed,41,85,41
493,49,Female,School,54441,Employed,16,73,80
494,26,Male,Post Graduate,15000,Employed,0,94,44
495,64,Female,Post Graduate,70932,Employed,22,54,58
496,21,Male,Graduate,19108,Student,0,62,67
497,20,Male,Graduate,15884,Student,0,53,70
498,33,Female,School,25029,Employed,5,93,99
499,55,Female,School,73947,Employed,25,75,72
500,32,Female,School,27727,Unemployed,7,75,85
501,58,Female,School,65103,Employed,21,64,75
502,63,Female,Post Graduate,59783,Unemployed,19,71,64
503,26,Female,School,25407,Unemployed,3,50,74
504,36,Female,Post Graduate,33513,Unemployed,7,70,63
505,56,Female,Post Graduate,56868,Employed,16,67,87
506,31,Female,Graduate,31663,Employed,6,75,51
507,58,Female,Graduate,62074,Employed,17,89,78
508,60,Male,School,50069,Employed,16,55,60
509,36,Male,Graduate,33859,Employed,7,79,55
510,49,Female,Graduate,76627,Unemployed,23,80,76
511,24,Male,Post Graduate,17442,Unemployed,0,94,65
512,66,Female,Post Graduate,53504,Unemployed,16,98,72
513,28,Male,Graduate,25998,Unemployed,5,92,97
514,68,Male,School,94325,Employed,32,68,69
515,33,Female,School,36325,Unemployed,7,88,62
516,54,Female,Post Graduate,97220,Unemployed,32,74,76
517,40,Male,Graduate,46909,Employed,12,79,86
518,48,Male,School,50855,Unemployed,13,79,75
519,67,Male,School,53145,Employed,15,54,53
520,18,Female,School,16301,Student,0,62,79
521,44,Male,School,67103,Unemployed,19,80,45
522,31,Male,Post Graduate,36410,Unemployed,9,95,64
523,63,Male,Post Graduate,42329,Employed,11,98,90
524,28,Male,School,24514,Unemployed,3,78,92
525,55,Male,School,86096,Unemployed,27,57,48
526,56,Male,Post Graduate,49628,Employed,14,63,95
527,20,Female,Graduate,15000,Student,0,98,78
528,21,Female,School,15000,Student,0,81,90
529,43,Female,Graduate,35742,Unemployed,10,74,75
530,31,Female,Graduate,35706,Unemployed,8,92,48
531,55,Female,Graduate,54697,Unemployed,16,66,89
532,70,Female,School,54831,Unemployed,17,56,65
533,49,Female,Graduate,26966,Unemployed,5,72,51
534,26,Female,School,35198,Employed,7,50,45
535,18,Female,School,15000,Student,0,67,54
536,61,Male,Post Graduate,36563,Employed,9,81,45
537,59,Female,School,39421,Employed,8,93,87
538,25,Male,School,33690,Employed,8,51,47
539,32,Male,Graduate,29536,Unemployed,5,81,72
540,51,Female,Post Graduate,43816,Unemployed,11,80,93
541,23,Female,Graduate,23598,Unemployed,2,81,67
542,26,Female,Graduate,39531,Unemployed,8,68,93
543,24,Male,Post Graduate,22447,Unemployed,4,80,98
544,70,Female,Graduate,112380,Employed,39,78,66
