Citizen ID,Age,Gender,Education,Income,Employment Status,Experience Years,Health Score,Happiness Score
60,64,Female,Post Graduate,99348,Employed,32,79,96
61,23,Male,Post Graduate,25716,Employed,6,53,70
62,24,Female,Post Graduate,24219,Unemployed,3,69,47
63,41,Female,School,33351,Unemployed,9,99,61
64,27,Female,School,21401,Unemployed,3,77,79
65,67,Female,School,96416,Employed,31,91,49
66,32,Male,Post Graduate,35126,Unemployed,10,73,91
67,66,Male,Post Graduate,55570,Unemployed,18,99,87
68,41,Female,Graduate,39894,Employed,8,62,74
69,59,Male,School,101392,Employed,34,50,46
70,65,Male,School,90102,Employed,31,63,83
71,33,Male,Post Graduate,29608,Unemployed,6,94,57
72,27,Female,Post Graduate,15596,Unemployed,0,78,53
73,53,Male,School,70992,Employed,22,80,53
74,33,Female,Post Graduate,33598,Unemployed,7,70,80
75,25,Male,Graduate,35778,Unemployed,7,78,75
76,68,Female,School,110926,Unemployed,38,57,94
77,25,Male,School,27173,Employed,4,90,67
78,19,Female,Post Graduate,15000,Student,0,66,62
79,60,Female,School,73436,Employed,22,97,93
80,56,Female,School,97450,Employed,31,64,61
81,44,Female,Post Graduate,31297,Employed,7,63,51
82,37,Female,Post Graduate,40324,Unemployed,11,63,91
83,54,Female,School,90405,Unemployed,31,62,53
84,70,Male,Post Graduate,46177,Unemployed,12,97,64
85,63,Male,Graduate,26126,Employed,6,82,47
86,62,Female,Graduate,61278,Unemployed,19,76,59
87,45,Male,Post Graduate,30111,Employed,6,93,69
88,47,Female,Graduate,45318,Unemployed,13,52,47
89,50,Male,School,65429,Unemployed,19,60,96
90,39,Female,Graduate,53228,Employed,16,69,83
91,44,Female,Post Graduate,59702,Unemployed,19,87,91
92,45,Male,School,70743,Employed,23,51,65
93,18,Female,School,15000,Student,0,51,49
94,24,Female,School,20933,Unemployed,1,57,84
95,51,Female,Graduate,41990,Employed,9,54,56
96,19,Male,Post Graduate,18950,Student,0,100,89
97,52,Female,Graduate,47883,Employed,15,77,91
98,23,Male,School,25586,Unemployed,4,87,60
99,33,Male,School,28782,Employed,6,81,98
100,37,Female,Post Graduate,25972,Unemployed,6,50,51
101,22,Female,Post Graduate,16394,Student,0,87,52
102,59,Female,School,35411,Unemployed,7,90,77
103,39,Male,Graduate,45029,Employed,14,72,50
104,19,Female,School,15180,Student,0,59,73
105,59,Male,School,60879,Employed,18,55,63
106,55,Female,School,54328,Unemployed,17,89,57
107,31,Female,Graduate,40306,Unemployed,9,68,83
108,68,Female,Post Graduate,35358,Unemployed,10,95,53
109,21,Male,Graduate,15971,Student,0,71,84
110,62,Male,Post Graduate,61672,Unemployed,17,56,81
111,43,Female,Graduate,36971,Unemployed,9,94,70
112,44,Male,Graduate,32866,Employed,8,100,67
113,41,Male,Graduate,49642,Employed,12,54,87
114,54,Female,Post Graduate,70429,Unemployed,21,95,70
115,34,Male,Graduate,35113,Unemployed,8,79,71
116,43,Female,School,60341,Employed,17,64,48
117,19,Female,School,18976,Student,0,66,46
118,43,Female,Graduate,44323,Employed,11,94,50
119,23,Male,Post Graduate,23198,Employed,5,73,40
120,49,Female,School,41323,Unemployed,11,65,62
121,20,Male,School,15353,Student,0,87,42
122,61,Female,School,71775,Employed,24,76,60
123,24,Female,Post Graduate,23345,Unemployed,5,92,80
124,61,Male,Graduate,62514,Employed,19,58,82
125,46,Female,Post Graduate,67396,Employed,21,50,67
126,60,Male,School,81148,Employed,27,100,48
127,57,Female,School,52013,Unemployed,16,90,93
128,58,Female,Graduate,58515,Unemployed,18,91,43
129,19,Male,School,15993,Student,0,82,60
130,46,Male,Post Graduate,64709,Employed,21,97,81
131,29,Female,Post Graduate,18317,Unemployed,0,60,68
132,27,Male,Post Graduate,27420,Employed,3,97,75
133,53,Female,Graduate,91353,Employed,30,99,70
134,57,Male,Graduate,100704,Employed,35,70,65
135,53,Female,Post Graduate,27945,Employed,7,93,52
136,62,Male,School,108474,Employed,39,80,67
137,38,Female,School,49996,Unemployed,13,61,54
138,55,Male,Post Graduate,74020,Unemployed,25,97,48
139,39,Female,Post Graduate,39468,Unemployed,10,76,71
140,50,Female,Post Graduate,66946,Employed,19,66,79
141,57,Male,Post Graduate,61578,Unemployed,19,79,87
142,60,Female,Post Graduate,92425,Employed,30,89,84
143,20,Male,Graduate,15000,Student,0,52,76
144,63,Female,Post Graduate,46889,Employed,14,68,55
145,51,Male,Graduate,51909,Employed,15,100,92
146,30,Female,Post Graduate,22001,Unemployed,1,63,88
147,42,Female,School,59045,Employed,19,82,65
148,25,Female,School,19419,Employed,3,82,85
149,48,Male,Post Graduate,31476,Unemployed,7,56,60
150,32,Female,School,31376,Employed,7,75,44
151,60,Male,Graduate,57127,Employed,17,52,43
152,27,Male,School,21815,Unemployed,1,95,99
153,55,Female,Post Graduate,42094,Employed,10,83,87
154,27,Male,Post Graduate,31829,Unemployed,6,99,64
155,26,Male,School,22366,Unemployed,3,66,67
156,23,Male,Graduate,15000,Unemployed,1,63,82
157,44,Male,School,55816,Employed,15,56,52
158,22,Female,Graduate,15000,Student,0,84,82
159,65,Male,School,34556,Unemployed,8,100,55
160,33,Male,School,42699,Employed,10,100,73
161,23,Male,Graduate,30205,Employed,8,56,91
162,66,Male,School,82706,Unemployed,29,97,67
163,21,Male,School,19992,Student,0,72,89
164,30,Male,Post Graduate,24997,Employed,3,57,88
165,31,Female,Post Graduate,30636,Unemployed,5,73,97
166,29,Female,Post Graduate,22116,Unemployed,4,71,89
167,68,Female,Post Graduate,77899,Employed,26,72,69
168,57,Female,School,84183,Employed,26,58,43
169,64,Female,Post Graduate,27398,Employed,5,82,56
170,47,Female,School,62102,Employed,18,91,100
171,57,Male,Graduate,102709,Employed,35,94,41
172,40,Female,Post Graduate,34388,Unemployed,8,99,79
173,47,Male,Graduate,74249,Employed,24,94,100
174,60,Male,Post Graduate,94785,Unemployed,30,54,91
175,57,Male,School,100771,Unemployed,35,51,61
176,70,Male,School,39060,Unemployed,10,52,44
177,29,Female,Graduate,15000,Employed,0,98,99
178,57,Male,Graduate,95579,Employed,33,94,98
179,36,Male,School,30898,Unemployed,8,98,56
180,48,Female,School,25752,Unemployed,5,82,56
181,48,Male,Graduate,58943,Unemployed,19,91,96
182,23,Female,School,32641,Employed,7,54,43
183,28,Male,Post Graduate,19725,Employed,1,72,90
184,65,Male,Post Graduate,46472,Employed,13,72,52
185,59,Male,School,52162,Employed,13,53,55
186,65,Female,School,105626,Unemployed,35,80,51
187,25,Female,Graduate,22799,Employed,2,82,67
188,43,Male,Graduate,24415,Unemployed,5,91,100
189,60,Female,Graduate,81161,Unemployed,28,70,53
190,22,Female,School,15000,Student,0,83,93
191,70,Male,Post Graduate,51490,Employed,14,93,58
192,22,Male,Post Graduate,15000,Student,0,55,45
193,43,Female,Post Graduate,54350,Employed,14,63,61
194,47,Male,Graduate,59634,Employed,17,77,55
195,63,Male,Post Graduate,56522,Employed,18,72,53
196,22,Male,Graduate,15000,Student,0,68,77
197,34,Male,Graduate,28940,Employed,6,92,85
198,24,Male,Graduate,27637,Unemployed,7,56,80
199,53,Female,Post Graduate,34281,Unemployed,9,57,84
200,41,Male,Graduate,29767,Employed,5,53,81
201,31,Female,Post Graduate,34712,Employed,9,99,67
202,51,Female,Graduate,72322,Employed,21,99,41
203,65,Male,Graduate,104214,Employed,36,89,93
204,18,Male,School,16496,Student,0,64,57
205,22,Male,School,15000,Student,0,58,57
206,64,Male,School,69763,Employed,23,100,92
207,69,Female,School,35684,Employed,8,53,54
208,27,Female,Post Graduate,30521,Employed,5,100,46
209,63,Female,Post Graduate,89522,Unemployed,29,67,83
210,38,Female,Post Graduate,43041,Unemployed,13,60,77
211,41,Female,Graduate,33704,Employed,6,74,50
212,46,Female,Post Graduate,62215,Employed,17,82,75
213,44,Male,School,39448,Unemployed,11,95,53
214,55,Female,Post Graduate,57740,Employed,18,67,98
215,36,Male,School,41419,Unemployed,9,50,97
216,48,Male,Graduate,47260,Employed,13,80,82
217,65,Female,Graduate,63346,Unemployed,21,65,98
218,39,Male,Post Graduate,41749,Employed,10,86,48
219,29,Female,Graduate,21347,Employed,4,97,77
220,28,Female,Graduate,29721,Employed,5,95,77
221,37,Female,School,41912,Unemployed,9,55,90
222,28,Female,Post Graduate,19990,Employed,1,60,75
223,33,Female,Graduate,40463,Employed,9,63,76
224,39,Male,School,53323,Unemployed,17,89,49
225,19,Female,Graduate,18098,Student,0,97,68
226,42,Male,School,31133,Employed,6,62,71
227,50,Female,Post Graduate,73034,Unemployed,22,73,98
228,60,Male,Graduate,65073,Employed,21,70,60
229,33,Male,Post Graduate,28264,Unemployed,6,68,100
230,64,Male,School,63083,Unemployed,21,74,43
231,38,Male,School,51089,Unemployed,13,100,99
232,50,Male,School,73225,Unemployed,22,50,71
233,58,Male,Post Graduate,79203,Employed,24,60,57
234,21,Female,School,16369,Student,0,61,67
235,54,Male,Post Graduate,58139,Employed,16,69,42
236,31,Male,Post Graduate,31167,Employed,5,89,81
237,31,Female,Post Graduate,31111,Employed,7,100,83
238,42,Female,Graduate,32230,Unemployed,7,52,82
239,38,Female,Graduate,50558,Unemployed,16,88,89
240,63,Female,School,62322,Employed,20,78,70
241,57,Female,Post Graduate,44879,Employed,11,96,93
242,70,Male,School,100916,Employed,34,67,100
243,49,Male,School,45524,Employed,13,65,59
244,39,Male,Post Graduate,34033,Unemployed,7,57,62
245,61,Male,Graduate,85833,Unemployed,30,90,42
246,61,Female,School,65352,Unemployed,20,68,68
247,20,Male,School,15000,Student,0,94,42
248,42,Male,Graduate,47244,Unemployed,13,77,68
249,42,Female,School,54308,Unemployed,14,73,41
250,45,Male,Graduate,29343,Employed,6,79,90
251,59,Male,School,24446,Unemployed,5,77,42
252,41,Male,School,53241,Unemployed,16,82,58
253,42,Male,School,44116,Unemployed,11,99,45
254,29,Male,School,15000,Unemployed,0,72,63
255,31,Female,Post Graduate,27374,Unemployed,6,98,84
256,47,Female,Graduate,49439,Unemployed,15,83,97
257,49,Male,School,73913,Employed,22,79,98
258,29,Male,Post Graduate,21194,Unemployed,3,59,43
259,47,Male,Graduate,30168,Unemployed,6,95,100
260,45,Female,Post Graduate,54130,Employed,15,82,87
261,33,Female,Graduate,35341,Unemployed,9,77,99
262,32,Male,Post Graduate,32319,Unemployed,7,65,80
263,26,Male,Graduate,28337,Unemployed,4,100,91
264,64,Male,School,91643,Unemployed,32,66,58
265,70,Female,Graduate,53464,Unemployed,14,80,93
266,18,Female,School,15000,Student,0,93,62
267,58,Male,Post Graduate,69192,Unemployed,22,83,82
268,67,Male,Post Graduate,64667,Employed,18,59,63
269,19,Female,School,18399,Student,0,65,92
270,49,Male,School,46564,Employed,12,67,66
271,60,Female,Post Graduate,63225,Employed,21,95,60
272,50,Male,Graduate,51562,Unemployed,13,55,98
273,51,Female,Post Graduate,64265,Employed,21,92,51
274,36,Male,Graduate,30012,Unemployed,6,60,91
275,27,Female,Graduate,16810,Unemployed,0,97,83
276,43,Female,Graduate,41301,Unemployed,10,72,52
277,64,Female,School,32647,Employed,6,85,67
278,38,Male,Graduate,36053,Unemployed,10,62,68
279,64,Female,Post Graduate,73299,Unemployed,24,57,72
280,22,Female,Graduate,16707,Student,0,72,71
281,22,Male,Graduate,15000,Student,0,83,44
282,48,Female,Post Graduate,52716,Unemployed,16,100,41
283,61,Female,School,36279,Employed,7,94,83
284,30,Male,School,32048,Employed,6,51,70
285,65,Male,Graduate,106384,Employed,37,87,73
286,24,Female,Post Graduate,17834,Employed,2,58,78
287,42,Female,Graduate,57296,Unemployed,17,50,87
288,44,Male,Graduate,69790,Employed,21,61,49
289,33,Female,Post Graduate,35536,Unemployed,10,57,42
290,68,Male,Graduate,57955,Unemployed,17,62,71
291,18,Female,Graduate,15000,Student,0,50,93
292,68,Female,School,108765,Unemployed,38,98,49
293,22,Female,Graduate,15000,Student,0,52,67
294,69,Female,Graduate,63565,Employed,21,74,93
295,52,Male,School,64934,Employed,18,51,67
296,63,Female,Post Graduate,108971,Employed,38,100,81
297,66,Male,School,38044,Unemployed,11,75,78
298,44,Female,Graduate,34815,Unemployed,6,62,68
299,45,Female,Graduate,33927,Unemployed,9,66,86
300,18,Male,School,18425,Student,0,75,61
301,62,Female,Graduate,100040,Unemployed,36,77,42
302,40,Female,School,55220,Unemployed,16,70,46
303,24,Male,Post Graduate,32429,Employed,7,59,63
304,53,Male,Post Graduate,46270,Employed,13,50,57
305,22,Female,Post Graduate,15152,Student,0,67,42
306,48,Male,Post Graduate,75164,Unemployed,23,89,72
307,19,Male,Post Graduate,18528,Student,0,86,74
308,51,Male,School,87737,Employed,28,90,98
309,51,Female,Post Graduate,81133,Unemployed,28,69,41
310,41,Male,Graduate,49979,Employed,13,58,42
311,52,Male,Graduate,71232,Unemployed,21,91,82
312,27,Male,Post Graduate,31080,Unemployed,8,82,67
313,54,Male,School,85628,Unemployed,30,73,64
314,31,Male,Graduate,32836,Employed,9,94,72
315,28,Male,Post Graduate,32085,Unemployed,7,55,63
316,22,Female,Graduate,15000,Student,0,70,80
317,30,Female,Graduate,19886,Unemployed,1,70,42
318,55,Male,Post Graduate,47954,Employed,13,91,69
319,63,Female,Graduate,35104,Unemployed,8,76,85
320,58,Male,Post Graduate,71695,Unemployed,21,63,80
321,63,Female,Post Graduate,55122,Employed,16,86,67
322,42,Male,Graduate,26067,Unemployed,5,98,54
323,29,Male,Post Graduate,31793,Unemployed,7,74,62
324,43,Female,Post Graduate,51226,Unemployed,14,92,91
325,66,Male,Graduate,64105,Unemployed,20,51,74
326,27,Male,Post Graduate,23063,Employed,2,88,47
327,64,Male,Post Graduate,47694,Unemployed,12,53,91
328,42,Male,Graduate,41987,Unemployed,11,63,56
329,51,Female,Post Graduate,66168,Employed,20,97,70
330,41,Male,School,44137,Unemployed,12,79,84
331,52,Male,Post Graduate,33930,Employed,9,70,56
332,42,Female,Post Graduate,37238,Unemployed,9,59,50
333,51,Male,School,29666,Unemployed,7,80,86
334,27,Female,School,15000,Unemployed,0,87,64
335,63,Male,School,36550,Employed,9,77,52
336,53,Male,School,82791,Employed,28,80,44
337,23,Female,Post Graduate,19219,Unemployed,0,71,87
338,70,Female,School,125509,Employed,46,73,68
339,24,Female,School,15332,Unemployed,2,70,56
340,64,Male,School,64196,Employed,18,67,53
341,24,Male,Graduate,27692,Employed,7,53,64
342,51,Female,School,68135,Employed,23,70,45
343,51,Male,Graduate,63405,Employed,18,79,64
344,45,Male,School,39351,Unemployed,11,99,76
345,49,Female,School,46578,Employed,14,72,77
346,23,Male,Graduate,22333,Employed,1,96,86
347,32,Female,Post Graduate,32329,Employed,8,84,90
348,30,Male,School,25100,Employed,3,71,59
349,43,Male,School,57006,Unemployed,18,97,58
350,36,Female,School,32279,Employed,5,63,45
351,43,Female,Post Graduate,42155,Employed,12,53,90
352,48,Female,School,45791,Unemployed,11,53,50
353,26,Male,Graduate,21886,Employed,4,91,64
354,63,Female,School,75620,Unemployed,26,98,84
355,60,Male,Post Graduate,34332,Employed,9,57,47
356,59,Male,School,84356,Employed,27,85,47
357,69,Female,School,115815,Unemployed,39,78,55
358,26,Female,Graduate,15000,Unemployed,0,60,62
359,44,Male,School,42421,Unemployed,9,89,59
360,69,Male,Graduate,105148,Unemployed,38,78,57
361,57,Male,School,92494,Unemployed,29,66,100
362,33,Male,Post Graduate,42275,Unemployed,11,83,51
363,60,Male,Post Graduate,100409,Unemployed,36,81,73
364,65,Male,School,50729,Employed,15,73,66
365,22,Male,Post Graduate,15000,Student,0,86,42
366,50,Male,Graduate,58884,Employed,18,63,71
367,22,Male,School,16073,Student,0,60,52
368,43,Female,Post Graduate,37049,Unemployed,9,50,91
369,18,Female,School,15000,Student,0,98,88
370,31,Female,School,42219,Unemployed,9,63,52
371,24,Male,Post Graduate,28755,Employed,4,61,50
372,28,Male,School,22123,Employed,4,64,52
373,37,Female,School,36826,Unemployed,9,70,70
374,18,Male,School,15000,Student,0,62,66
375,45,Female,School,39015,Unemployed,9,64,83
376,33,Male,Graduate,35253,Unemployed,9,67,57
377,51,Female,School,64755,Employed,18,52,95
378,53,Male,School,72949,Unemployed,23,84,61
379,26,Male,School,26131,Unemployed,6,93,82
380,54,Male,School,87456,Unemployed,29,54,89
381,41,Female,Graduate,43006,Unemployed,11,85,75
382,63,Female,School,94558,Unemployed,33,86,90
383,63,Male,Post Graduate,32978,Employed,9,62,81
384,70,Female,Graduate,67851,Employed,20,53,48
385,24,Male,Graduate,24136,Employed,5,50,61
386,21,Female,Graduate,17392,Student,0,88,59
387,59,Male,Graduate,33288,Unemployed,9,82,76
388,51,Male,School,28314,Employed,6,67,40
389,56,Female,Post Graduate,83146,Employed,26,98,63
390,32,Female,Post Graduate,44832,Unemployed,10,92,43
391,62,Female,Graduate,54758,Employed,14,69,59
392,53,Female,Post Graduate,57196,Unemployed,17,94,56
393,47,Female,Post Graduate,49551,Unemployed,12,57,81
394,41,Female,Graduate,46673,Unemployed,13,63,81
395,49,Male,Graduate,26789,Employed,5,96,55
396,31,Female,Post Graduate,32909,Employed,8,89,73
397,52,Female,Graduate,42951,Unemployed,13,95,60
398,48,Female,Post Graduate,52893,Unemployed,16,94,84
399,59,Male,Post Graduate,77364,Unemployed,23,93,65
400,29,Female,School,15000,Employed,1,93,91
401,54,Male,School,53188,Employed,16,57,77
402,28,Female,Graduate,23806,Unemployed,5,79,95
403,20,Female,Post Graduate,19656,Student,0,75,63
404,31,Female,Graduate,38463,Unemployed,9,52,50
405,26,Male,Post Graduate,24993,Unemployed,5,52,63
406,35,Female,Post Graduate,38892,Employed,8,80,80
407,61,Female,Graduate,48704,Unemployed,15,59,58
408,53,Female,Post Graduate,37199,Employed,10,67,100
409,35,Female,School,45624,Unemployed,13,68,93
410,25,Female,School,29575,Employed,7,74,70
411,66,Male,Post Graduate,65733,Unemployed,22,69,92
412,45,Male,School,33029,Unemployed,8,73,94
413,44,Male,Post Graduate,50937,Unemployed,14,88,55
414,32,Female,Post Graduate,41779,Employed,9,89,60
415,29,Female,Post Graduate,31342,Employed,5,90,69
416,24,Female,School,29627,Employed,4,70,81
417,37,Female,Graduate,28261,Unemployed,6,87,53
418,62,Male,Graduate,76418,Employed,26,70,49
419,51,Male,School,68147,Unemployed,22,80,44
420,19,Female,School,15000,Student,0,71,53
421,40,Male,School,28128,Unemployed,6,67,78
422,65,Female,Post Graduate,58461,Unemployed,16,78,66
423,24,Female,Post Graduate,28133,Employed,6,69,48
424,26,Female,Graduate,27624,Employed,5,84,98
425,23,Female,Graduate,23874,Employed,4,52,84
426,51,Female,Post Graduate,61402,Employed,18,75,77
427,44,Female,School,52737,Unemployed,14,61,43
428,27,Male,Post Graduate,15167,Unemployed,2,66,50
429,31,Female,School,37955,Employed,8,54,94
430,47,Male,School,63366,Employed,19,98,57
431,50,Female,Graduate,39730,Unemployed,11,80,81
432,68,Female,Graduate,39262,Unemployed,9,75,84
433,66,Female,Post Graduate,95147,Employed,32,85,98
434,44,Female,Post Graduate,63982,Employed,19,86,82
435,20,Female,Graduate,15844,Student,0,83,95
436,68,Male,School,52728,Employed,16,56,60
437,47,Male,Graduate,45627,Employed,11,87,67
438,27,Male,Post Graduate,32209,Employed,7,69,55
439,43,Male,School,54249,Unemployed,14,54,84
440,28,Female,Graduate,29568,Employed,5,68,78
441,36,Male,Post Graduate,46263,Employed,13,80,91
442,65,Female,Graduate,34419,Employed,7,63,80
443,60,Female,School,106781,Unemployed,36,88,74
444,62,Female,Graduate,67686,Unemployed,21,93,42
445,47,Male,School,81077,Employed,25,62,75
446,28,Female,Post Graduate,35217,Unemployed,8,87,51
447,36,Female,School,54432,Employed,14,59,75
448,53,Male,Post Graduate,46177,Employed,11,86,89
449,54,Female,School,38236,Unemployed,8,66,60
450,50,Female,Post Graduate,65165,Employed,21,70,70
451,53,Male,Graduate,31299,Unemployed,6,79,90
452,23,Female,School,18894,Employed,1,78,84
453,68,Male,Post Graduate,45933,Unemployed,14,78,40
454,24,Male,Post Graduate,29972,Unemployed,5,50,71
455,45,Male,Post Graduate,56110,Employed,17,87,67
456,24,Male,Post Graduate,25495,Unemployed,6,95,40
457,68,Male,Post Graduate,82177,Unemployed,26,57,90
458,55,Female,Graduate,89451,Employed,29,91,72
459,18,Male,Post Graduate,16590,Student,0,77,60
460,33,Male,Post Graduate,46728,Unemployed,11,64,42
461,42,Male,Post Graduate,41878,Unemployed,9,79,54
462,32,Female,Post Graduate,33863,Unemployed,9,95,99
463,30,Male,School,25886,Employed,3,93,45
464,19,Male,Post Graduate,19037,Student,0,52,96
465,20,Female,School,15000,Student,0,91,97
466,41,Male,Post Graduate,37981,Employed,8,92,81
467,63,Female,School,115004,Employed,41,64,92
468,29,Male,Graduate,30387,Unemployed,7,89,94
469,67,Male,Graduate,65550,Employed,21,90,54
470,31,Male,Graduate,35055,Employed,7,99,46
471,38,Female,Post Graduate,40988,Employed,12,61,43
472,67,Male,Graduate,60762,Employed,19,82,63
473,32,Male,Graduate,30714,Employed,5,87,44
474,28,Male,Graduate,23936,Employed,3,93,73
475,53,Male,Post Graduate,60253,Employed,17,97,58
476,69,Male,School,105490,Employed,38,64,51
477,68,Male,School,73901,Employed,23,76,78
478,51,Female,School,74089,Unemployed,23,78,59
479,31,Female,Post Graduate,33864,Unemployed,9,97,98
480,61,Male,Post Graduate,29684,Employed,6,50,66
481,26,Male,Graduate,32873,Employed,7,50,40
482,29,Male,Graduate,20416,Unemployed,4,56,65
483,23,Male,School,33984,Employed,8,69,70
484,61,Male,Graduate,86631,Unemployed,30,72,59
485,43,Male,Post Graduate,37240,Employed,7,89,48
486,23,Female,Post Graduate,28488,Employed,6,75,88
487,69,Male,School,53648,Employed,14,91,62
488,53,Female,Graduate,63070,Unemployed,20,83,52
489,18,Female,School,15000,Student,0,64,89
490,20,Female,School,15252,Student,0,51,93
491,45,Male,Post Graduate,63107,Employed,18,96,93
492,61,Male,Graduate,57272,Employed,17,64,99
493,68,Female,School,106976,Employed,35,100,53
494,35,Female,School,46928,Employed,12,69,91
495,30,Female,School,23710,Employed,3,56,50
496,65,Female,School,85464,Employed,28,59,68
497,44,Female,Graduate,50216,Unemployed,14,100,86
498,42,Male,Graduate,41164,Employed,10,60,76
499,22,Female,Post Graduate,15000,Student,0,93,100
500,40,Male,Post Graduate,59963,Employed,18,51,61
501,50,Male,Post Graduate,61866,Employed,17,91,63
502,35,Female,Post Graduate,49378,Employed,13,74,63
503,37,Female,Graduate,45256,Unemployed,13,57,56
504,51,Female,School,43248,Employed,12,86,91
505,66,Male,Post Graduate,121535,Unemployed,43,64,41
506,22,Male,School,16445,Student,0,96,63
507,55,Male,School,67408,Employed,21,90,43
508,53,Female,Post Graduate,93412,Unemployed,31,54,40
509,60,Male,Graduate,30236,Employed,7,86,97
510,23,Male,Graduate,26505,Employed,4,90,76
511,21,Female,School,15000,Student,0,60,79
512,64,Male,School,91287,Unemployed,29,74,40
513,46,Female,School,42260,Unemployed,9,89,87
514,59,Male,Post Graduate,71306,Unemployed,23,59,73
515,44,Male,Post Graduate,37811,Unemployed,10,53,56
516,28,Male,School,15449,Employed,1,50,80
517,36,Male,Graduate,48070,Employed,12,73,68
518,39,Female,School,54635,Unemployed,16,54,46
519,26,Female,Graduate,36836,Unemployed,7,77,96
520,19,Female,School,18825,Student,0,62,90
521,55,Male,Graduate,83141,Employed,27,76,82
522,36,Female,Graduate,30537,Unemployed,8,93,96
523,46,Male,Post Graduate,47271,Unemployed,14,86,84
524,59,Female,Graduate,34563,Unemployed,9,73,44
525,30,Male,School,29235,Employed,6,68,40
526,26,Male,School,30442,Employed,5,83,52
527,38,Female,Graduate,44859,Employed,12,56,80
528,21,Female,Graduate,17059,Student,0,62,95
529,62,Male,Graduate,97461,Employed,31,83,52
530,55,Female,School,61734,Employed,20,86,58
531,34,Female,Graduate,27782,Unemployed,6,74,97
532,68,Male,School,92474,Employed,30,76,59
533,60,Female,Graduate,56188,Unemployed,15,99,83
534,34,Male,Post Graduate,33193,Unemployed,6,71,59
535,26,Male,School,20991,Unemployed,3,60,53
536,70,Male,School,110610,Employed,39,55,50
537,30,Female,School,16482,Employed,1,55,90
538,40,Male,Post Graduate,48788,Unemployed,14,92,52
539,41,Female,Graduate,60232,Employed,17,57,72
540,18,Male,Post Graduate,15000,Student,0,89,71
541,63,Male,Graduate,56551,Unemployed,18,69,67
542,34,Male,Graduate,26378,Employed,5,60,86
543,27,Male,Graduate,35144,Unemployed,7,64,48
544,49,Male,Post Graduate,30450,Unemployed,6,65,49
545,37,Female,Post Graduate,28874,Unemployed,5,77,47
546,47,Male,Post Graduate,67627,Employed,21,63,41
