Citizen ID,Age,Gender,Education,Income,Employment Status,Experience Years,Health Score,Happiness Score
147,46,Male,Graduate,60285,Employed,18,90,98
148,61,Male,Graduate,35147,Unemployed,10,84,97
149,65,Male,School,24288,Unemployed,5,77,40
150,31,Female,Graduate,38093,Employed,9,90,89
151,43,Female,Post Graduate,66567,Unemployed,19,72,42
152,45,Female,Graduate,33848,Unemployed,7,52,71
153,70,Female,Post Graduate,134573,Unemployed,46,88,47
154,19,Female,Post Graduate,15000,Student,0,58,59
155,45,Male,School,37134,Employed,9,100,90
156,39,Male,School,28045,Employed,5,98,94
157,67,Female,Post Graduate,103828,Employed,37,53,82
158,67,Female,Post Graduate,72784,Employed,24,87,46
159,24,Male,Post Graduate,25005,Unemployed,4,92,61
160,41,Male,Post Graduate,47833,Unemployed,15,82,78
161,37,Female,School,27502,Unemployed,7,58,80
162,22,Female,School,18391,Student,0,100,47
163,41,Female,Graduate,25280,Unemployed,6,91,45
164,25,Female,Graduate,17488,Unemployed,1,57,92
165,36,Female,Post Graduate,49775,Unemployed,13,90,88
166,52,Male,Graduate,39082,Unemployed,11,69,64
167,27,Male,Graduate,19930,Employed,2,75,62
168,50,Female,Post Graduate,70880,Employed,21,73,94
169,38,Male,Post Graduate,34807,Employed,8,72,97
170,29,Male,School,31203,Unemployed,7,73,68
171,38,Female,Graduate,46844,Employed,14,82,57
172,49,Male,Graduate,72512,Unemployed,22,80,77
173,50,Female,Graduate,72743,Employed,24,52,49
174,51,Female,Post Graduate,40309,Employed,10,62,72
175,59,Male,School,60768,Employed,19,58,91
176,35,Female,School,30695,Employed,8,51,41
177,50,Male,School,77816,Unemployed,26,92,80
178,61,Female,School,42643,Unemployed,13,60,79
179,31,Male,School,30232,Unemployed,5,61,57
180,18,Female,School,15000,Student,0,83,87
181,48,Female,Post Graduate,52605,Employed,14,71,41
182,65,Female,Graduate,26833,Employed,5,80,55
183,61,Female,Graduate,78835,Unemployed,27,95,97
184,65,Female,Post Graduate,68283,Unemployed,22,63,82
185,68,Female,Post Graduate,134188,Unemployed,46,77,98
186,41,Female,School,36315,Employed,9,91,69
187,21,Male,School,16357,Student,0,80,93
188,66,Male,Post Graduate,120762,Unemployed,41,69,65
189,29,Male,Graduate,19012,Employed,3,93,80
190,61,Female,Graduate,83062,Employed,29,52,78
191,64,Female,Post Graduate,122200,Employed,41,100,72
192,53,Female,Graduate,63867,Employed,19,73,82
193,19,Male,Graduate,18611,Student,0,88,62
194,20,Female,School,19089,Student,0,71,96
195,60,Male,School,78204,Employed,24,66,88
196,40,Male,Graduate,62230,Employed,17,65,74
197,55,Male,School,59740,Unemployed,19,58,56
198,34,Female,Post Graduate,34601,Employed,7,64,54
199,23,Male,Post Graduate,26465,Unemployed,4,81,71
200,37,Female,Graduate,31541,Employed,6,84,64
201,45,Male,School,54122,Employed,15,60,64
202,37,Male,Graduate,26292,Employed,6,85,62
203,23,Male,Post Graduate,33137,Employed,8,69,84
204,24,Female,Post Graduate,23342,Employed,4,56,41
205,43,Female,Post Graduate,32984,Unemployed,6,58,67
206,69,Female,School,91202,Employed,30,89,99
207,41,Male,Graduate,32936,Unemployed,9,62,52
208,37,Female,School,31675,Unemployed,6,69,41
209,42,Male,Graduate,45971,Unemployed,11,97,77
210,35,Male,Graduate,37561,Unemployed,9,86,91
211,55,Female,Post Graduate,58517,Employed,16,53,87
212,64,Female,School,75030,Unemployed,24,56,54
213,68,Female,School,93443,Unemployed,32,98,45
214,43,Male,Graduate,33123,Employed,6,76,58
215,28,Female,School,24947,Unemployed,4,68,72
216,46,Male,School,69454,Unemployed,23,62,52
217,35,Female,School,34027,Unemployed,9,93,95
218,26,Male,Post Graduate,21430,Unemployed,1,61,81
219,22,Male,Post Graduate,15000,Student,0,61,86
220,38,Female,School,27052,Unemployed,6,86,43
221,63,Female,Post Graduate,114191,Unemployed,38,91,40
222,20,Male,Graduate,16099,Student,0,66,40
223,45,Male,School,24093,Unemployed,5,63,48
224,40,Male,Graduate,24226,Unemployed,5,57,59
225,46,Female,School,32453,Employed,5,86,65
226,25,Male,Graduate,22276,Unemployed,3,92,54
227,26,Female,Graduate,18130,Unemployed,3,59,72
228,45,Female,Graduate,45919,Employed,11,76,94
229,31,Male,Graduate,25798,Employed,5,88,51
230,21,Male,Post Graduate,19714,Student,0,64,98
231,46,Male,Graduate,32262,Employed,5,74,89
232,18,Male,School,15000,Student,0,67,50
233,48,Female,Post Graduate,72756,Unemployed,25,56,75
234,59,Female,Graduate,99872,Unemployed,35,76,61
235,58,Male,Graduate,82958,Employed,26,69,60
236,45,Female,Post Graduate,42307,Unemployed,9,67,42
237,27,Female,School,24724,Employed,2,84,40
238,52,Male,Graduate,41445,Employed,11,50,45
239,66,Female,Graduate,77360,Employed,25,89,57
240,46,Female,Post Graduate,33741,Unemployed,8,87,50
241,57,Female,Post Graduate,69924,Unemployed,23,69,63
242,65,Female,Graduate,86206,Employed,28,51,43
243,68,Male,School,96677,Unemployed,34,58,60
244,62,Female,Post Graduate,103950,Employed,36,55,68
245,69,Female,Post Graduate,39729,Employed,11,57,95
246,52,Male,School,86648,Unemployed,30,92,93
247,61,Female,Graduate,42384,Employed,9,69,76
248,25,Male,Post Graduate,34047,Employed,7,65,84
249,21,Male,Graduate,15000,Student,0,65,93
250,56,Male,Post Graduate,85283,Employed,27,56,79
251,56,Female,School,35196,Employed,10,61,78
252,51,Male,School,48255,Employed,14,52,71
253,62,Female,Graduate,41287,Unemployed,9,65,48
254,55,Female,Post Graduate,96701,Unemployed,32,58,45
255,24,Male,School,22075,Unemployed,4,80,60
256,30,Male,Post Graduate,37961,Unemployed,8,58,66
257,28,Male,Graduate,18014,Unemployed,0,97,79
258,28,Male,Post Graduate,29243,Unemployed,7,89,97
259,61,Female,Post Graduate,55562,Employed,17,94,49
260,55,Female,Post Graduate,81585,Unemployed,27,55,80
261,34,Female,School,38177,Employed,11,59,40
262,27,Male,Post Graduate,29333,Employed,7,86,90
263,31,Male,Graduate,30577,Employed,8,63,41
264,67,Male,Graduate,32860,Employed,7,96,94
265,25,Female,Post Graduate,15000,Employed,1,97,42
266,54,Male,Post Graduate,88124,Unemployed,29,53,68
267,43,Male,School,67308,Unemployed,20,94,100
268,37,Female,Post Graduate,25704,Unemployed,5,79,98
269,61,Male,Post Graduate,76762,Employed,23,60,41
270,40,Male,Post Graduate,40919,Employed,11,80,78
271,35,Male,Graduate,31311,Employed,8,93,99
272,70,Male,School,55318,Employed,16,81,96
273,43,Female,School,35285,Employed,7,51,76
274,53,Female,School,67127,Unemployed,19,65,90
275,58,Female,Post Graduate,26717,Employed,6,89,94
276,59,Male,Graduate,98475,Unemployed,33,87,79
277,53,Male,Graduate,86865,Unemployed,27,90,69
278,51,Female,School,28673,Unemployed,5,85,72
279,37,Male,School,35687,Unemployed,10,81,51
280,18,Female,Post Graduate,15000,Student,0,55,80
281,24,Male,Post Graduate,35229,Employed,7,88,43
282,33,Male,Graduate,36565,Unemployed,9,68,80
283,26,Female,School,15872,Unemployed,2,77,56
284,62,Male,School,105088,Unemployed,36,86,44
285,21,Female,School,18185,Student,0,97,65
286,68,Male,Post Graduate,36863,Unemployed,10,58,91
287,63,Male,Post Graduate,44471,Unemployed,11,67,87
288,66,Male,Graduate,69272,Employed,23,87,41
289,60,Female,Post Graduate,52384,Unemployed,14,51,80
290,55,Female,Graduate,44165,Unemployed,10,57,96
291,33,Male,School,26551,Unemployed,6,64,96
292,70,Female,Post Graduate,74750,Unemployed,22,86,41
293,40,Male,School,35433,Unemployed,7,92,92
294,52,Male,Graduate,43019,Employed,10,69,58
295,59,Male,Graduate,99977,Employed,35,77,70
296,34,Male,Post Graduate,31909,Unemployed,8,64,46
297,54,Male,Post Graduate,28369,Employed,6,66,59
298,24,Male,School,29657,Unemployed,6,84,68
299,36,Male,Graduate,42094,Employed,12,99,60
300,54,Female,Graduate,75780,Employed,24,63,97
301,49,Male,School,42006,Unemployed,10,57,74
302,41,Male,Post Graduate,41575,Unemployed,9,61,55
303,64,Male,School,65238,Employed,19,60,63
304,64,Male,School,99718,Employed,34,95,60
305,40,Male,School,30362,Unemployed,6,59,75
306,35,Male,School,32863,Unemployed,7,68,82
307,50,Male,Post Graduate,53379,Employed,16,74,42
308,31,Male,Post Graduate,27569,Employed,7,99,94
309,43,Female,Graduate,64358,Unemployed,20,80,42
310,63,Female,Post Graduate,99960,Unemployed,34,90,52
311,55,Male,School,25550,Employed,6,97,93
312,38,Male,Post Graduate,27949,Unemployed,7,93,98
313,23,Female,School,17098,Unemployed,1,54,42
314,56,Female,School,31648,Unemployed,6,50,71
315,61,Male,School,108264,Unemployed,39,97,93
316,62,Male,Graduate,61004,Employed,20,100,80
317,25,Female,Post Graduate,24810,Unemployed,4,81,60
318,20,Male,School,15000,Student,0,87,87
319,51,Female,School,77715,Employed,25,56,71
320,38,Male,Post Graduate,47801,Employed,15,98,90
321,47,Female,Graduate,42356,Employed,9,97,87
322,58,Male,Post Graduate,46639,Unemployed,12,93,82
323,29,Female,Post Graduate,33429,Unemployed,7,67,50
324,48,Female,School,27013,Unemployed,6,92,69
325,50,Female,Graduate,63507,Employed,20,100,96
326,43,Male,Graduate,31536,Employed,6,92,60
327,31,Male,School,39574,Unemployed,9,83,55
328,31,Female,Graduate,28385,Employed,7,93,82
329,21,Female,Graduate,18654,Student,0,87,99
330,52,Male,Post Graduate,79793,Unemployed,27,85,76
331,35,Female,Post Graduate,41169,Employed,9,54,83
332,22,Male,School,16648,Student,0,92,63
333,65,Male,School,33760,Unemployed,8,78,75
334,58,Female,Graduate,48906,Unemployed,14,54,42
335,43,Female,Post Graduate,57426,Employed,17,69,46
336,70,Male,School,54315,Unemployed,15,63,75
337,20,Male,Post Graduate,15000,Student,0,90,88
338,28,Female,Graduate,30039,Employed,7,68,82
339,36,Female,Post Graduate,47136,Unemployed,14,56,52
340,55,Female,School,69476,Employed,23,66,99
341,23,Male,Post Graduate,25437,Unemployed,6,96,61
342,39,Male,Graduate,39128,Employed,10,59,52
343,29,Female,Graduate,30084,Unemployed,6,63,72
344,59,Male,Graduate,44765,Unemployed,11,72,68
345,25,Male,Graduate,36574,Unemployed,8,75,79
346,48,Male,School,67145,Unemployed,22,72,93
347,40,Female,School,44459,Employed,10,84,59
348,50,Female,Graduate,68944,Employed,23,74,49
349,18,Female,Post Graduate,15000,Student,0,76,85
350,54,Female,Graduate,58566,Unemployed,19,74,77
351,27,Female,Graduate,20596,Unemployed,1,56,90
352,26,Male,School,30216,Employed,5,60,87
353,29,Female,Graduate,21009,Unemployed,3,71,78
354,50,Male,Post Graduate,80094,Employed,26,54,100
355,31,Male,School,31590,Unemployed,6,89,61
356,27,Male,Graduate,23951,Unemployed,4,59,47
357,66,Male,School,47909,Employed,14,90,57
358,24,Female,Post Graduate,15000,Employed,1,92,50
359,63,Female,Graduate,81924,Unemployed,28,96,40
360,20,Male,School,15000,Student,0,90,61
361,23,Male,Post Graduate,30592,Employed,6,90,68
362,69,Male,Graduate,99578,Employed,34,72,52
363,26,Male,School,15000,Employed,1,93,50
364,38,Female,School,48233,Employed,13,58,74
365,23,Male,Graduate,36087,Employed,7,86,71
366,42,Female,Graduate,62249,Employed,19,81,58
367,67,Female,School,108528,Employed,36,50,68
368,45,Female,Graduate,49152,Employed,12,57,47
369,20,Male,Post Graduate,15000,Student,0,53,41
370,40,Male,Graduate,28516,Unemployed,7,52,97
371,66,Male,Post Graduate,46252,Unemployed,12,56,61
372,65,Male,School,45159,Unemployed,12,97,40
373,31,Male,Post Graduate,22825,Unemployed,5,96,62
374,69,Male,Graduate,97129,Unemployed,33,75,44
375,25,Female,Post Graduate,15000,Unemployed,0,77,97
376,65,Male,Graduate,76816,Employed,24,63,48
377,56,Male,Graduate,92303,Unemployed,32,100,64
378,36,Female,School,40139,Employed,10,82,42
379,50,Male,Graduate,60740,Employed,17,86,55
380,44,Male,School,27705,Employed,5,92,55
381,35,Male,School,26785,Unemployed,6,62,73
382,51,Male,Post Graduate,69890,Employed,22,94,40
383,45,Female,Post Graduate,42887,Employed,11,94,100
384,33,Male,Post Graduate,35463,Unemployed,10,51,80
385,64,Female,Graduate,72995,Employed,22,97,68
386,28,Female,Post Graduate,27959,Unemployed,6,72,42
387,20,Female,Graduate,16798,Student,0,58,66
388,70,Female,Graduate,80344,Employed,25,76,63
389,19,Female,Graduate,15000,Student,0,50,97
390,30,Male,Graduate,24095,Unemployed,4,98,59
391,41,Male,Post Graduate,58003,Unemployed,17,53,73
392,39,Female,School,37021,Employed,8,92,48
393,51,Female,Post Graduate,64770,Unemployed,20,72,58
394,68,Female,School,71441,Unemployed,21,56,97
395,18,Male,School,15000,Student,0,69,43
396,38,Male,Graduate,46619,Unemployed,11,92,40
397,53,Female,Graduate,76365,Employed,24,89,84
398,51,Female,Post Graduate,62582,Unemployed,21,55,87
399,58,Male,Graduate,89425,Employed,29,90,55
400,50,Male,Graduate,39060,Employed,9,99,95
401,56,Male,Post Graduate,25195,Employed,6,89,99
402,58,Male,Post Graduate,61254,Employed,17,59,73
403,62,Male,School,114460,Employed,39,50,80
404,69,Female,School,36779,Employed,10,58,55
405,55,Male,Post Graduate,88103,Unemployed,28,60,51
406,63,Female,Graduate,87054,Employed,30,62,63
407,48,Female,School,63152,Employed,19,82,57
408,52,Male,Post Graduate,33185,Employed,7,90,72
409,44,Male,School,27631,Unemployed,5,97,62
410,33,Female,School,33531,Unemployed,7,55,73
411,38,Male,School,48042,Unemployed,12,54,76
412,21,Male,Graduate,18763,Student,0,97,94
413,34,Female,Post Graduate,29417,Employed,7,52,69
414,52,Female,Post Graduate,70258,Unemployed,24,100,81
415,21,Female,Post Graduate,16243,Student,0,79,87
416,39,Male,School,27044,Employed,6,57,83
417,24,Female,Graduate,28492,Employed,4,66,99
418,48,Male,School,78356,Employed,24,85,61
419,56,Male,School,76547,Unemployed,26,58,77
420,23,Female,School,28492,Employed,6,96,70
421,34,Male,Post Graduate,31474,Unemployed,7,69,85
422,51,Female,School,66712,Unemployed,22,78,50
423,33,Female,Post Graduate,24740,Employed,5,75,56
424,46,Female,Post Graduate,53702,Employed,17,67,80
425,25,Male,Graduate,28856,Unemployed,4,73,87
426,33,Male,Post Graduate,30380,Employed,7,58,64
427,61,Female,Graduate,37618,Unemployed,11,87,40
428,28,Female,School,18203,Unemployed,2,65,96
429,47,Male,Graduate,78969,Employed,24,76,96
430,64,Male,Post Graduate,70309,Unemployed,24,70,75
431,40,Male,Graduate,24326,Unemployed,5,58,65
432,70,Female,Post Graduate,35494,Employed,8,50,55
433,47,Female,School,35967,Unemployed,7,77,81
434,60,Male,School,92016,Unemployed,31,95,81
435,28,Female,School,18947,Employed,2,99,52
436,56,Male,Graduate,94511,Unemployed,30,65,50
437,31,Female,School,30057,Unemployed,8,64,59
438,38,Male,Graduate,31708,Unemployed,5,74,61
439,52,Male,Post Graduate,71205,Employed,21,64,88
440,56,Male,Graduate,68265,Employed,23,60,100
441,21,Female,School,17934,Student,0,51,75
442,46,Male,School,34764,Employed,9,67,86
443,48,Female,Graduate,29722,Unemployed,7,86,45
444,63,Female,School,90683,Employed,29,82,97
445,24,Female,Post Graduate,15750,Employed,1,76,93
446,28,Female,Post Graduate,34394,Unemployed,8,99,50
447,66,Female,Post Graduate,70225,Employed,22,62,55
448,50,Male,Graduate,77345,Unemployed,23,68,51
449,58,Male,School,74480,Unemployed,22,59,76
450,46,Female,Graduate,73087,Unemployed,24,56,79
451,24,Male,Graduate,23093,Employed,3,97,75
452,56,Male,Post Graduate,94044,Employed,32,54,86
453,18,Male,School,15000,Student,0,59,56
454,47,Female,School,60624,Unemployed,19,56,59
455,58,Female,Post Graduate,44162,Unemployed,11,50,48
456,24,Male,School,20073,Unemployed,1,99,44
457,65,Male,Graduate,103939,Employed,35,95,52
458,66,Male,School,113171,Employed,39,53,47
459,46,Female,Graduate,30925,Employed,6,50,88
460,59,Female,Post Graduate,26855,Employed,5,61,45
461,44,Male,Graduate,64071,Employed,19,97,69
462,59,Female,Post Graduate,55202,Employed,18,89,57
463,59,Female,Graduate,41206,Employed,11,61,86
464,70,Female,Graduate,126197,Unemployed,46,53,56
465,43,Male,Graduate,49412,Employed,12,80,88
466,44,Male,Post Graduate,69697,Employed,21,77,91
467,30,Female,School,19372,Employed,3,74,56
468,59,Male,Graduate,30736,Employed,6,65,85
469,54,Male,Graduate,71500,Unemployed,22,70,97
470,25,Female,Post Graduate,28916,Employed,6,70,43
471,18,Female,Post Graduate,15000,Student,0,89,67
472,63,Female,School,82906,Employed,28,94,64
473,60,Male,School,68737,Unemployed,23,97,45
474,70,Female,Post Graduate,65906,Employed,21,57,74
475,53,Female,Post Graduate,75786,Employed,24,58,64
476,64,Male,School,79796,Employed,24,51,84
477,20,Male,School,15000,Student,0,61,45
478,25,Female,Post Graduate,24728,Unemployed,4,93,43
479,51,Female,Graduate,63228,Employed,21,61,79
480,69,Female,Post Graduate,39140,Employed,8,92,41
481,26,Male,School,28991,Unemployed,6,94,91
482,19,Female,Graduate,15000,Student,0,98,97
483,37,Male,School,45820,Unemployed,14,90,86
484,64,Female,School,69628,Employed,20,59,56
485,67,Female,Graduate,37480,Employed,7,89,68
486,57,Male,Graduate,36245,Unemployed,8,66,88
487,57,Female,School,69272,Employed,23,71,79
488,44,Female,School,59020,Unemployed,18,51,44
489,28,Male,Graduate,18027,Unemployed,3,59,53
490,31,Male,Post Graduate,29696,Unemployed,7,65,75
491,25,Female,Graduate,24859,Employed,2,64,93
492,40,Male,Graduate,47361,Unemployed,14,71,45
493,22,Female,School,15000,Student,0,89,77
494,70,Female,School,88757,Unemployed,31,96,97
495,66,Female,School,79572,Employed,25,79,64
496,53,Female,School,40683,Employed,10,65,49
497,58,Female,Post Graduate,88095,Employed,31,72,53
498,50,Female,School,50250,Employed,14,94,67
499,64,Male,Post Graduate,119616,Unemployed,42,88,87
500,30,Male,Graduate,24019,Employed,4,78,45
501,48,Female,Graduate,33538,Employed,7,79,95
502,69,Male,School,128206,Employed,47,89,50
503,37,Male,Graduate,30195,Employed,6,55,68
504,24,Male,Post Graduate,35431,Employed,8,84,61
505,23,Female,Graduate,32961,Employed,6,60,99
506,64,Male,Post Graduate,55691,Employed,18,98,90
507,35,Female,Graduate,38431,Unemployed,11,52,66
508,64,Male,Graduate,89824,Unemployed,31,60,51
509,54,Male,School,37434,Unemployed,7,85,40
510,68,Male,Graduate,68167,Employed,22,94,65
511,28,Female,Graduate,19881,Unemployed,2,87,49
512,39,Male,Graduate,35275,Unemployed,10,82,88
513,48,Female,Graduate,53967,Unemployed,16,68,49
514,61,Male,Graduate,58547,Employed,17,51,95
515,21,Female,Post Graduate,18632,Student,0,88,76
516,66,Male,Graduate,126995,Unemployed,44,77,79
517,32,Male,School,43408,Unemployed,10,55,63
518,33,Male,School,39588,Employed,9,55,100
519,63,Male,Post Graduate,103181,Unemployed,34,52,50
520,30,Male,Graduate,21093,Employed,1,96,91
521,59,Male,School,44076,Unemployed,13,83,45
522,59,Female,Graduate,95771,Employed,32,78,59
523,37,Female,Graduate,47380,Unemployed,12,98,96
524,69,Male,Graduate,87063,Employed,30,64,88
525,64,Female,Graduate,69262,Employed,21,99,82
526,46,Male,Post Graduate,48547,Employed,14,85,66
527,28,Male,Post Graduate,28451,Employed,4,98,74
528,53,Male,School,67963,Unemployed,23,62,42
529,33,Female,Post Graduate,35532,Unemployed,8,66,42
530,26,Female,School,21744,Employed,3,74,97
531,26,Male,Graduate,19274,Employed,3,85,84
532,33,Male,School,36845,Unemployed,7,64,55
533,54,Male,Post Graduate,72711,Unemployed,23,65,88
534,68,Female,School,60282,Employed,17,82,76
535,60,Female,School,87941,Unemployed,31,93,48
536,42,Male,Post Graduate,25014,Unemployed,6,88,71
537,32,Female,Graduate,32795,Employed,8,86,79
538,41,Male,School,41181,Employed,11,79,63
539,68,Male,Graduate,111357,Unemployed,40,50,96
540,18,Male,School,15000,Student,0,62,65
541,66,Male,Post Graduate,72743,Unemployed,25,96,79
542,48,Male,Graduate,80092,Employed,25,99,63
543,27,Male,Post Graduate,17772,Employed,1,64,48
544,48,Female,School,49897,Employed,14,79,80
545,41,Male,Post Graduate,25787,Employed,5,75,49
546,29,Female,Graduate,24247,Employed,2,53,49
