Citizen ID,Age,Gender,Education,Income,Employment Status,Experience Years,Health Score,Happiness Score
102,46,Female,School,50540,Employed,16,79,55
103,38,Female,Graduate,36672,Employed,10,99,65
104,47,Male,Post Graduate,28090,Unemployed,6,96,61
105,36,Male,School,41596,Unemployed,11,72,65
106,27,Male,Graduate,24622,Unemployed,2,88,97
107,45,Female,Graduate,44145,Unemployed,13,83,50
108,44,Female,Graduate,40915,Unemployed,12,75,58
109,55,Male,Post Graduate,63430,Employed,19,52,64
110,22,Female,Post Graduate,19688,Student,0,87,59
111,18,Female,Graduate,15000,Student,0,85,93
112,65,Female,Post Graduate,61700,Employed,20,52,79
113,39,Female,School,39504,Employed,11,96,51
114,29,Male,Graduate,18232,Employed,1,83,53
115,19,Male,Graduate,15000,Student,0,73,48
116,41,Male,Post Graduate,25300,Unemployed,6,67,60
117,39,Male,Graduate,45089,Unemployed,11,52,100
118,60,Male,Post Graduate,78956,Unemployed,24,54,96
119,60,Female,School,32822,Employed,8,58,98
120,18,Male,Post Graduate,15000,Student,0,90,79
121,51,Male,School,60454,Unemployed,19,80,99
122,52,Female,School,66812,Employed,20,86,68
123,68,Female,Graduate,70777,Employed,22,83,84
124,67,Female,Graduate,76060,Employed,26,99,65
125,64,Female,Post Graduate,94516,Unemployed,32,67,86
126,40,Female,Graduate,45867,Employed,14,68,66
127,63,Female,Post Graduate,87908,Unemployed,29,50,73
128,65,Female,Post Graduate,97794,Employed,32,85,43
129,50,Female,Post Graduate,58430,Unemployed,16,94,71
130,69,Female,Post Graduate,106726,Employed,36,73,97
131,65,Male,Post Graduate,51153,Unemployed,13,98,99
132,35,Male,School,34547,Unemployed,6,81,48
133,58,Female,Post Graduate,30776,Unemployed,8,55,51
134,67,Female,Post Graduate,43341,Unemployed,10,74,82
135,43,Male,Post Graduate,41670,Unemployed,10,52,66
136,47,Male,Graduate,60295,Employed,20,65,69
137,54,Female,Graduate,58890,Unemployed,16,72,78
138,40,Female,Graduate,41383,Unemployed,12,64,56
139,40,Female,School,60599,Employed,17,65,72
140,19,Male,Post Graduate,19112,Student,0,98,53
141,52,Female,School,35310,Employed,9,100,41
142,43,Female,Post Graduate,42846,Unemployed,13,68,49
143,46,Female,School,44218,Unemployed,13,97,89
144,61,Female,Post Graduate,41368,Unemployed,11,55,64
145,54,Male,Post Graduate,84884,Unemployed,26,82,87
146,34,Female,Graduate,29747,Employed,6,67,77
147,35,Male,Post Graduate,42754,Unemployed,12,56,68
148,43,Male,Graduate,30374,Unemployed,6,84,51
149,36,Female,School,35362,Unemployed,10,87,72
150,67,Female,Post Graduate,92235,Unemployed,30,52,61
151,40,Female,Post Graduate,60451,Unemployed,17,65,53
152,38,Female,Post Graduate,37183,Unemployed,10,79,100
153,47,Female,Graduate,35410,Unemployed,9,74,63
154,42,Female,School,63242,Employed,19,71,46
155,45,Male,Graduate,28016,Unemployed,5,76,76
156,43,Male,Graduate,35140,Employed,10,59,79
157,55,Male,Graduate,24997,Unemployed,5,88,96
158,38,Male,Post Graduate,38639,Employed,11,92,59
159,68,Male,School,64001,Employed,20,71,97
160,66,Female,Graduate,112206,Unemployed,39,82,70
161,28,Female,School,30851,Unemployed,6,82,54
162,57,Female,School,68842,Employed,20,78,57
163,70,Female,Graduate,35524,Employed,7,80,40
164,39,Male,Graduate,53589,Employed,14,74,92
165,56,Male,School,87792,Unemployed,28,63,44
166,52,Female,Graduate,31537,Unemployed,8,51,65
167,33,Female,Post Graduate,34099,Unemployed,9,56,83
168,69,Male,School,67521,Employed,20,97,72
169,19,Male,Graduate,15000,Student,0,62,59
170,28,Female,Graduate,15000,Employed,0,100,41
171,40,Male,School,39752,Unemployed,9,68,54
172,60,Male,Graduate,78081,Unemployed,25,71,69
173,23,Female,Graduate,23554,Employed,3,99,56
174,49,Male,School,66020,Unemployed,19,78,67
175,35,Female,Graduate,25864,Unemployed,6,67,100
176,47,Female,Graduate,67126,Employed,20,96,96
177,63,Male,Post Graduate,101911,Unemployed,36,82,92
178,18,Male,Post Graduate,15000,Student,0,92,71
179,52,Male,School,32095,Unemployed,7,95,70
180,67,Female,School,51359,Unemployed,15,82,92
181,62,Female,Graduate,32300,Unemployed,6,54,72
182,28,Male,Post Graduate,26522,Unemployed,4,59,59
183,24,Male,Post Graduate,31046,Employed,5,74,86
184,49,Male,Post Graduate,73560,Unemployed,22,80,44
185,40,Male,Post Graduate,33655,Employed,9,54,97
186,50,Female,Graduate,34317,Employed,8,78,44
187,37,Male,Graduate,47024,Unemployed,13,86,83
188,36,Male,School,37670,Employed,8,62,96
189,50,Female,Post Graduate,78957,Unemployed,25,52,87
190,21,Female,School,17857,Student,0,80,56
191,36,Female,Post Graduate,28842,Unemployed,5,83,89
192,18,Female,Post Graduate,17397,Student,0,98,75
193,37,Male,School,31826,Employed,6,81,48
194,50,Male,Graduate,40439,Employed,10,61,76
195,32,Male,Post Graduate,34289,Unemployed,7,58,70
196,66,Male,School,33559,Unemployed,6,66,99
197,62,Female,School,78713,Unemployed,25,61,51
198,19,Male,Post Graduate,15000,Student,0,78,68
199,43,Female,Post Graduate,51355,Unemployed,13,68,73
200,54,Female,School,90446,Unemployed,29,60,50
201,43,Male,Graduate,64550,Employed,21,83,97
202,59,Female,School,40536,Unemployed,12,60,83
203,65,Male,Graduate,122659,Employed,43,52,43
204,24,Female,School,33600,Unemployed,7,93,64
205,47,Male,Graduate,37275,Employed,8,52,60
206,48,Male,Graduate,80969,Employed,26,82,79
207,39,Female,Graduate,52429,Employed,16,56,40
208,26,Male,School,20750,Unemployed,4,83,42
209,67,Female,Graduate,43056,Unemployed,10,89,53
210,70,Male,Post Graduate,119658,Employed,43,54,49
211,23,Female,School,25891,Unemployed,3,67,70
212,68,Male,Post Graduate,100822,Unemployed,35,76,71
213,69,Female,Graduate,136248,Employed,47,87,57
214,32,Female,School,29455,Employed,7,73,63
215,46,Female,Post Graduate,25372,Employed,6,54,72
216,59,Female,Post Graduate,73865,Unemployed,23,79,92
217,67,Female,Graduate,36542,Employed,7,50,75
218,51,Female,Graduate,67987,Employed,22,84,48
219,25,Female,School,34176,Employed,7,55,68
220,30,Male,School,15000,Employed,0,67,65
221,46,Female,Post Graduate,37676,Unemployed,11,92,51
222,55,Male,Graduate,89091,Unemployed,29,51,66
223,46,Male,Graduate,74745,Employed,22,65,93
224,20,Female,Graduate,16673,Student,0,65,46
225,49,Female,School,42076,Unemployed,11,69,79
226,58,Female,School,39188,Employed,11,95,45
227,46,Female,Post Graduate,67542,Unemployed,22,69,55
228,21,Male,School,17316,Student,0,57,92
229,33,Female,Graduate,40624,Employed,10,80,96
230,61,Male,Post Graduate,91263,Unemployed,31,66,62
231,27,Female,School,15000,Unemployed,0,82,85
232,44,Male,School,52128,Employed,15,60,89
233,38,Male,School,51829,Unemployed,13,64,67
234,23,Female,Graduate,27448,Employed,5,71,90
235,47,Female,Graduate,51684,Unemployed,13,61,58
236,38,Female,School,40500,Unemployed,9,76,97
237,70,Male,Graduate,68562,Employed,20,94,70
238,57,Male,School,82719,Employed,27,72,51
239,64,Male,Graduate,38565,Unemployed,9,55,67
240,18,Female,Graduate,19359,Student,0,69,72
241,60,Female,Graduate,102288,Unemployed,33,69,95
242,62,Male,Graduate,43113,Employed,13,98,100
243,27,Female,School,15000,Unemployed,0,81,77
244,46,Female,Post Graduate,42699,Employed,11,78,90
245,52,Male,School,59082,Unemployed,16,78,97
246,21,Female,School,15000,Student,0,91,83
247,65,Female,School,32595,Unemployed,7,76,82
248,65,Female,School,88115,Employed,28,74,48
249,36,Female,Graduate,50412,Unemployed,13,100,95
250,42,Female,Post Graduate,29935,Employed,6,98,81
251,60,Female,School,76649,Unemployed,25,97,64
252,40,Female,Graduate,31220,Employed,7,86,47
253,21,Male,School,15400,Student,0,92,86
254,23,Female,Post Graduate,29317,Employed,5,69,82
255,51,Female,Graduate,37342,Employed,9,99,53
256,37,Female,School,39915,Employed,11,58,97
257,40,Male,Graduate,48368,Unemployed,13,81,77
258,49,Male,Post Graduate,41169,Employed,12,61,51
259,67,Male,Post Graduate,77138,Employed,23,61,82
260,62,Male,Post Graduate,44602,Employed,11,78,89
261,27,Male,Post Graduate,29258,Unemployed,6,87,93
262,53,Female,Graduate,55989,Employed,17,76,62
263,56,Male,School,50279,Unemployed,16,73,49
264,22,Male,Post Graduate,15000,Student,0,78,97
265,55,Male,School,84621,Employed,28,55,63
266,42,Female,Graduate,62544,Employed,19,83,67
267,65,Male,Graduate,120493,Employed,43,80,96
268,20,Female,School,15000,Student,0,78,88
269,22,Female,Post Graduate,15000,Student,0,94,52
270,42,Female,School,55149,Unemployed,18,90,79
271,56,Female,School,89215,Employed,28,50,90
272,21,Male,Post Graduate,19772,Student,0,74,50
273,68,Female,Post Graduate,56560,Employed,15,57,43
274,69,Female,School,49241,Employed,13,63,47
275,61,Male,Graduate,54083,Employed,16,71,68
276,30,Male,Graduate,18577,Employed,0,98,64
277,42,Female,Post Graduate,50052,Employed,15,69,88
278,45,Female,Post Graduate,26873,Employed,6,66,74
279,20,Male,Graduate,19483,Student,0,77,44
280,68,Female,School,60969,Employed,20,81,50
281,67,Male,Post Graduate,119165,Unemployed,42,94,40
282,32,Female,School,31276,Unemployed,8,76,73
283,54,Female,School,84546,Employed,26,69,40
284,54,Female,Graduate,75372,Employed,23,74,67
285,68,Male,Graduate,98092,Unemployed,35,81,94
286,30,Male,Graduate,33295,Employed,6,93,86
287,33,Male,Graduate,46390,Employed,11,66,59
288,22,Female,School,16200,Student,0,59,69
289,54,Female,School,31069,Unemployed,8,74,68
290,27,Female,Graduate,21808,Employed,2,100,94
291,25,Male,Graduate,21010,Employed,1,66,53
292,66,Male,School,46134,Unemployed,14,99,73
293,49,Female,Post Graduate,61998,Unemployed,19,82,63
294,53,Male,Graduate,54537,Employed,17,89,97
295,42,Female,School,60973,Unemployed,17,99,53
296,23,Female,School,15000,Unemployed,0,77,53
297,37,Female,Post Graduate,46428,Employed,11,64,84
298,53,Male,Graduate,58523,Unemployed,16,56,84
299,47,Female,Post Graduate,49207,Unemployed,15,50,68
300,19,Female,Graduate,15000,Student,0,89,88
301,38,Male,School,49724,Employed,15,66,58
302,62,Female,Graduate,92980,Employed,32,90,83
303,34,Male,Post Graduate,25787,Employed,5,80,58
304,67,Male,Post Graduate,98250,Employed,32,99,87
305,47,Female,Post Graduate,34668,Employed,7,66,86
306,43,Female,Graduate,51099,Unemployed,14,70,81
307,45,Female,School,65786,Unemployed,22,99,71
308,43,Female,Graduate,36732,Employed,7,71,69
309,64,Female,School,37756,Unemployed,11,76,43
310,49,Male,Post Graduate,49489,Employed,14,96,73
311,57,Female,Post Graduate,38888,Unemployed,9,59,45
312,38,Female,Graduate,48446,Unemployed,14,54,96
313,47,Female,School,31800,Employed,8,72,100
314,22,Female,Graduate,15000,Student,0,77,41
315,33,Male,Post Graduate,38920,Employed,11,80,90
316,65,Female,Graduate,105963,Unemployed,38,90,73
317,27,Female,School,22216,Unemployed,4,66,81
318,23,Female,Post Graduate,25484,Unemployed,5,94,95
319,53,Female,Post Graduate,89499,Unemployed,31,77,97
320,47,Male,School,54396,Unemployed,14,77,99
321,42,Female,Post Graduate,51443,Unemployed,14,86,66
322,54,Female,Post Graduate,70020,Employed,22,73,46
323,45,Male,Graduate,57653,Unemployed,19,90,66
324,57,Male,Graduate,96762,Unemployed,32,72,62
325,37,Male,Post Graduate,30992,Unemployed,6,74,80
326,33,Male,School,34460,Employed,7,72,73
327,24,Female,Graduate,21371,Employed,1,73,53
328,18,Female,Post Graduate,19525,Student,0,80,73
329,44,Male,Graduate,39885,Unemployed,9,52,55
330,70,Male,Post Graduate,94442,Employed,33,72,79
331,25,Female,Graduate,27521,Employed,4,75,76
332,44,Male,Graduate,64602,Employed,18,56,72
333,20,Male,Post Graduate,15000,Student,0,81,85
334,39,Male,Graduate,52952,Unemployed,14,66,60
335,18,Female,Post Graduate,15000,Student,0,94,88
336,53,Male,School,31087,Employed,6,61,99
337,49,Male,Post Graduate,29994,Unemployed,5,75,81
338,19,Female,Post Graduate,15000,Student,0,90,93
339,21,Female,Post Graduate,15000,Student,0,96,90
340,32,Female,School,33478,Unemployed,6,73,75
341,34,Female,Post Graduate,27712,Unemployed,7,64,49
342,59,Male,Graduate,72034,Employed,23,63,54
343,60,Female,Post Graduate,51505,Employed,14,75,86
344,36,Male,School,23371,Unemployed,5,78,97
345,25,Male,Graduate,30299,Employed,6,84,73
346,60,Male,Post Graduate,29838,Unemployed,7,56,51
347,69,Male,Graduate,124666,Employed,44,73,53
348,36,Male,School,28163,Unemployed,6,83,42
349,38,Female,Graduate,46922,Unemployed,14,74,92
350,18,Male,Graduate,15000,Student,0,76,60
351,49,Female,School,44277,Employed,12,77,96
352,55,Female,Post Graduate,81756,Employed,26,55,96
353,27,Female,Post Graduate,26087,Unemployed,4,92,42
354,63,Male,Post Graduate,44280,Employed,11,50,95
355,34,Male,School,41799,Unemployed,12,94,70
356,62,Male,Post Graduate,110212,Unemployed,40,79,96
357,45,Female,Post Graduate,59598,Employed,17,96,63
358,23,Male,Graduate,39714,Employed,8,75,70
359,64,Female,Graduate,99688,Employed,35,68,91
360,19,Female,Post Graduate,18001,Student,0,58,61
361,50,Female,Post Graduate,57622,Employed,18,96,92
362,35,Male,Graduate,46367,Unemployed,13,96,68
363,33,Male,Post Graduate,39382,Unemployed,9,82,58
364,66,Female,Post Graduate,66507,Employed,21,84,42
365,62,Male,School,68248,Unemployed,23,63,40
366,42,Female,Graduate,63470,Unemployed,19,55,90
367,48,Male,School,43719,Unemployed,12,64,75
368,58,Male,Post Graduate,64456,Unemployed,20,67,71
369,47,Female,School,43014,Employed,10,54,42
370,32,Male,Post Graduate,35894,Employed,9,65,87
371,33,Female,School,31444,Unemployed,5,61,92
372,45,Male,Graduate,54393,Employed,17,95,52
373,36,Female,Post Graduate,31827,Unemployed,8,87,67
374,51,Male,School,84564,Unemployed,29,73,52
375,57,Female,Post Graduate,30671,Employed,7,96,71
376,31,Female,Graduate,33583,Employed,6,74,49
377,53,Male,School,94518,Employed,31,66,53
378,70,Male,School,131156,Employed,46,97,48
379,31,Female,Post Graduate,27158,Employed,6,68,92
380,59,Female,School,88191,Unemployed,29,84,76
381,42,Female,School,23546,Unemployed,5,86,68
382,59,Female,School,109039,Unemployed,36,50,60
383,21,Female,Post Graduate,16589,Student,0,79,75
384,64,Male,School,92827,Employed,31,55,54
385,42,Female,Graduate,47610,Unemployed,14,74,41
386,68,Male,School,78179,Unemployed,24,97,60
387,59,Male,Graduate,64596,Employed,20,72,59
388,37,Male,Post Graduate,27698,Unemployed,5,88,68
389,69,Male,Graduate,65846,Unemployed,22,50,46
390,41,Male,Post Graduate,30529,Unemployed,5,78,79
391,23,Female,Graduate,15000,Unemployed,0,60,64
392,21,Male,Graduate,17725,Student,0,71,64
393,23,Male,Graduate,34949,Unemployed,6,60,57
394,67,Male,Post Graduate,71037,Employed,23,95,67
395,42,Female,Graduate,28857,Employed,5,92,54
396,33,Male,Graduate,30147,Unemployed,7,54,46
397,37,Female,Graduate,52738,Employed,15,81,90
398,48,Female,School,28158,Employed,7,95,49
399,23,Female,Graduate,20593,Employed,1,77,41
400,30,Female,Post Graduate,17791,Employed,2,97,80
401,38,Female,School,34205,Employed,9,91,60
402,35,Female,Post Graduate,37548,Employed,10,65,81
403,60,Male,School,53310,Unemployed,16,59,88
404,35,Male,Graduate,28351,Employed,6,87,99
405,67,Female,Post Graduate,54214,Unemployed,16,61,64
406,22,Female,Post Graduate,17973,Student,0,79,56
407,50,Male,School,42191,Unemployed,9,65,100
408,41,Female,Graduate,29440,Employed,6,71,72
409,25,Female,Post Graduate,38205,Employed,8,96,85
410,50,Male,Graduate,74607,Unemployed,23,88,99
411,50,Male,Graduate,68556,Unemployed,21,52,87
412,58,Female,School,32763,Unemployed,8,75,40
413,60,Male,Graduate,26339,Employed,5,65,49
414,42,Male,Graduate,64654,Unemployed,19,55,42
415,31,Female,Post Graduate,33007,Employed,9,50,99
416,46,Male,Post Graduate,39626,Employed,10,69,95
417,67,Female,School,113058,Employed,38,83,55
418,28,Female,Post Graduate,32744,Employed,8,67,90
419,22,Male,Post Graduate,15000,Student,0,69,52
420,69,Female,Graduate,41787,Employed,11,97,70
421,49,Female,School,72868,Employed,25,52,54
422,69,Female,School,130936,Employed,45,98,40
423,18,Female,Post Graduate,15715,Student,0,96,56
424,40,Male,Graduate,39450,Unemployed,8,91,99
425,37,Female,Graduate,38969,Employed,10,83,64
426,36,Male,Post Graduate,45917,Unemployed,11,77,69
427,46,Male,Graduate,37277,Employed,9,95,46
428,63,Male,School,25477,Unemployed,6,63,96
429,51,Female,School,86507,Employed,29,53,95
430,65,Female,Post Graduate,50123,Employed,16,58,98
431,28,Male,Graduate,22190,Unemployed,4,84,67
432,55,Male,Post Graduate,76841,Unemployed,25,94,97
433,64,Male,School,72609,Employed,25,84,55
434,43,Female,Post Graduate,35338,Employed,8,56,52
435,55,Male,School,33555,Unemployed,9,96,88
436,25,Male,School,16600,Unemployed,2,89,64
437,66,Female,Graduate,80210,Employed,27,90,47
438,41,Female,School,58921,Employed,18,57,82
439,54,Female,Graduate,52468,Employed,13,68,95
440,61,Male,School,62391,Unemployed,18,62,97
441,65,Female,Post Graduate,59002,Employed,19,70,66
442,59,Female,School,36239,Unemployed,8,68,96
443,34,Female,School,37779,Unemployed,11,52,84
444,61,Female,Graduate,50491,Employed,15,67,86
445,63,Female,School,77727,Unemployed,27,95,50
446,31,Male,Graduate,32220,Employed,5,56,50
447,60,Male,Post Graduate,58061,Unemployed,18,85,48
448,46,Male,Graduate,41829,Unemployed,11,72,74
449,38,Male,School,48105,Employed,14,57,59
450,27,Female,School,27884,Employed,7,57,48
451,37,Male,Post Graduate,35259,Unemployed,7,82,75
452,19,Female,School,15000,Student,0,97,87
453,49,Female,Graduate,31866,Unemployed,7,75,74
454,53,Female,Post Graduate,84607,Employed,27,79,98
455,32,Female,Post Graduate,29489,Unemployed,5,76,95
456,66,Male,School,73857,Unemployed,23,95,96
457,66,Male,Post Graduate,63811,Employed,21,73,47
458,46,Male,School,56310,Employed,16,56,86
459,20,Male,Graduate,15000,Student,0,56,52
460,60,Male,Post Graduate,106773,Employed,36,85,66
461,28,Male,Graduate,34739,Unemployed,6,89,93
462,70,Female,Post Graduate,53061,Employed,16,59,59
463,57,Male,Graduate,44286,Employed,13,59,100
464,31,Male,Post Graduate,38344,Employed,9,91,50
465,29,Female,Post Graduate,24576,Employed,3,61,90
466,29,Female,Graduate,18550,Unemployed,0,75,77
467,37,Female,Post Graduate,51736,Employed,14,70,65
468,45,Male,Graduate,31711,Employed,5,77,51
469,52,Male,Graduate,66875,Unemployed,19,66,45
470,46,Male,Graduate,72820,Unemployed,22,84,76
471,66,Female,School,48597,Unemployed,15,96,98
472,31,Male,School,31402,Unemployed,7,65,54
473,52,Female,School,48150,Unemployed,12,72,55
474,41,Female,Post Graduate,30482,Employed,5,93,43
475,68,Female,Post Graduate,37734,Employed,9,84,84
476,27,Male,Graduate,32645,Unemployed,7,61,52
477,23,Female,School,31950,Employed,7,80,87
478,30,Female,Graduate,15000,Employed,0,70,75
479,25,Female,Post Graduate,34666,Unemployed,7,95,60
480,38,Male,Graduate,45984,Unemployed,11,62,97
481,61,Female,Graduate,72264,Unemployed,21,54,85
482,22,Female,Post Graduate,15000,Student,0,81,62
483,65,Male,School,78253,Employed,25,52,78
484,25,Male,Post Graduate,34095,Employed,8,70,49
485,61,Male,Graduate,76241,Employed,24,98,89
486,38,Female,School,51523,Unemployed,16,51,49
487,68,Female,Post Graduate,79341,Unemployed,24,87,75
488,22,Male,Post Graduate,15000,Student,0,94,50
489,18,Male,Post Graduate,15000,Student,0,79,97
490,23,Male,Graduate,32886,Employed,6,97,52
491,66,Female,Graduate,102267,Employed,36,53,82
492,55,Female,Post Graduate,59569,Employed,16,63,68
493,44,Male,School,69005,Unemployed,20,98,43
494,33,Female,School,33818,Employed,9,74,47
495,56,Female,Post Graduate,86637,Employed,29,55,51
496,64,Male,Post Graduate,56399,Unemployed,17,78,98
497,67,Male,Post Graduate,118437,Unemployed,41,58,89
498,36,Male,Post Graduate,29535,Unemployed,6,76,85
499,23,Male,School,15196,Employed,0,63,93
500,29,Male,Post Graduate,23711,Employed,5,62,56
501,27,Male,Post Graduate,19678,Unemployed,1,97,85
502,60,Male,School,86973,Employed,28,93,99
503,48,Male,School,40911,Unemployed,10,76,65
504,61,Female,Post Graduate,42088,Unemployed,12,67,91
505,62,Female,Graduate,41878,Unemployed,12,64,48
506,62,Male,School,59745,Employed,17,56,74
507,69,Male,Graduate,69612,Unemployed,22,84,64
508,41,Female,Graduate,64585,Unemployed,19,78,66
509,43,Female,School,49209,Employed,12,95,55
510,66,Male,School,47972,Employed,13,88,72
511,66,Male,Post Graduate,94852,Employed,30,52,52
512,50,Female,School,65861,Unemployed,20,80,95
513,50,Female,School,50481,Unemployed,16,66,77
514,61,Male,School,25652,Unemployed,5,92,40
515,36,Male,Post Graduate,30959,Employed,7,96,62
516,46,Male,School,38541,Unemployed,10,51,62
517,68,Female,Post Graduate,100847,Employed,34,67,77
518,65,Male,Post Graduate,30104,Employed,7,77,61
519,38,Female,Post Graduate,54024,Employed,16,54,83
520,63,Male,Post Graduate,38724,Employed,11,94,81
521,27,Male,Post Graduate,28605,Employed,7,99,40
522,43,Male,School,35262,Unemployed,9,63,98
523,25,Female,School,27636,Employed,5,58,53
524,57,Male,Post Graduate,101481,Employed,34,94,78
525,37,Female,School,31524,Unemployed,8,89,80
526,18,Female,Graduate,18926,Student,0,69,86
527,57,Female,School,101957,Employed,35,73,74
528,45,Female,School,39187,Employed,9,95,41
529,69,Male,School,113278,Employed,40,86,76
530,43,Male,Graduate,28815,Unemployed,7,85,76
531,67,Female,School,63477,Unemployed,19,88,55
532,55,Male,Graduate,76259,Employed,24,96,56
533,26,Female,Post Graduate,22056,Unemployed,3,76,73
534,60,Male,Graduate,89853,Unemployed,31,64,65
535,52,Female,Post Graduate,53451,Employed,15,56,45
536,69,Female,Post Graduate,98906,Unemployed,33,50,72
537,58,Male,Post Graduate,95195,Unemployed,32,50,88
538,28,Male,School,24768,Employed,5,68,51
539,58,Male,Post Graduate,91877,Employed,29,50,82
540,28,Male,Post Graduate,27465,Employed,5,92,55
541,38,Female,Graduate,37722,Unemployed,9,65,89
542,30,Male,Post Graduate,23667,Unemployed,5,83,46
543,33,Female,Graduate,37856,Employed,11,94,95
544,27,Female,Graduate,32054,Unemployed,8,69,86
545,25,Male,Post Graduate,35354,Unemployed,8,71,96
546,26,Female,School,23635,Employed,4,85,55
